x,y,ux,uy,bcx,bcy
0.3771626297577855,0.6678200692041523,-0.013449074783436639,0.07513005171454115,0.0,0.0
0.4498269896193771,0.6678200692041523,-0.016813564729620492,0.08895693758718659,0.0,0.0
0.4671280276816609,0.6678200692041523,-0.01770743802911769,0.09118673593610506,0.0,0.0
0.5847750865051903,0.6678200692041523,-0.024202894882536127,0.10182394385935153,0.0,0.0
0.6262975778546713,0.6678200692041523,-0.026648665722528397,0.10479520526130479,0.0,0.0
0.3529411764705882,0.6643598615916955,-0.012866902125867432,0.06756038081720256,0.0,0.0
0.356401384083045,0.6643598615916955,-0.012878628448159886,0.06860740362591483,0.0,0.0
0.5121107266435986,0.6643598615916955,-0.019877038394553858,0.09540486399898414,0.0,0.0
0.5536332179930796,0.6643598615916955,-0.022179601368291363,0.0989664855053401,0.0,0.0
0.5674740484429066,0.6643598615916955,-0.022962802121011885,0.10003503055675778,0.0,0.0
0.5951557093425606,0.6643598615916955,-0.024610833547061017,0.10199509441499123,0.0,0.0
0.6262975778546713,0.6643598615916955,-0.026422340487963904,0.1042745860263387,0.0,0.0
0.3494809688581315,0.6608996539792388,-0.012774590029544657,0.0660276232163651,0.0,0.0
0.3529411764705882,0.6608996539792388,-0.01276727560526448,0.06706454002183188,0.0,0.0
0.4013840830449827,0.6608996539792388,-0.014151054864753064,0.07941946955808882,0.0,0.0
0.4117647058823529,0.6608996539792388,-0.01456258596028429,0.08148562428861549,0.0,0.0
0.4221453287197231,0.6608996539792388,-0.015078426114936766,0.08335006582581143,0.0,0.0
0.4359861591695502,0.6608996539792388,-0.01573890985723244,0.08563949846914141,0.0,0.0
0.4844290657439446,0.6608996539792388,-0.018193173102788573,0.09199769869684443,0.0,0.0
0.5397923875432526,0.6608996539792388,-0.021172721983889906,0.09725820842068597,0.0,0.0
0.6262975778546713,0.6608996539792388,-0.026166266109005753,0.1037343986888349,0.0,0.0
0.3494809688581315,0.657439446366782,-0.012673409761058482,0.06559797258987231,0.0,0.0
0.3667820069204152,0.657439446366782,-0.012816359190543572,0.07049058197010091,0.0,0.0
0.3910034602076124,0.657439446366782,-0.013593987276055186,0.07662825529844272,0.0,0.0
0.4567474048442906,0.657439446366782,-0.01652867135912113,0.08796541912190176,0.0,0.0
0.5017301038062284,0.657439446366782,-0.018906960328569714,0.09320693080256541,0.0,0.0
0.5259515570934256,0.657439446366782,-0.02020819869777078,0.0954922325448066,0.0,0.0
0.5813148788927336,0.657439446366782,-0.023359568550609413,0.09993775645289249,0.0,0.0
0.6089965397923875,0.657439446366782,-0.024964306480470672,0.10194376895914617,0.0,0.0
0.6262975778546713,0.657439446366782,-0.025943860332655853,0.10322770784158182,0.0,0.0
0.3460207612456747,0.6539792387543253,-0.012508615876228067,0.06424359410855765,0.0,0.0
0.3494809688581315,0.6539792387543253,-0.012503133538951869,0.06523681132037712,0.0,0.0
0.3806228373702422,0.6539792387543253,-0.013047697000290051,0.07357771146844194,0.0,0.0
0.4463667820069204,0.6539792387543253,-0.015780182464395148,0.08595133446374918,0.0,0.0
0.6262975778546713,0.6539792387543253,-0.02570196892271811,0.10277778003069629,0.0,0.0
0.3425605536332179,0.6505190311418685,-0.01237420608857485,0.06294006306516564,0.0,0.0
0.3460207612456747,0.6505190311418685,-0.012343554489994196,0.06389359534777686,0.0,0.0
0.4256055363321799,0.6505190311418685,-0.014599661069055764,0.0821797543795841,0.0,0.0
0.4359861591695502,0.6505190311418685,-0.015067185623423397,0.08379785194306316,0.0,0.0
0.4740484429065744,0.6505190311418685,-0.016966035497201295,0.08902019671035094,0.0,0.0
0.4878892733564013,0.6505190311418685,-0.017710170293678808,0.09059659772178877,0.0,0.0
0.5121107266435986,0.6505190311418685,-0.0189984612759098,0.09307867575198345,0.0,0.0
0.5501730103806228,0.6505190311418685,-0.02110159364975915,0.0964187050449034,0.0,0.0
0.5640138408304498,0.6505190311418685,-0.02188643181590941,0.09755051824882063,0.0,0.0
0.5916955017301038,0.6505190311418685,-0.023496604560647692,0.09962703981252949,0.0,0.0
0.6262975778546713,0.6505190311418685,-0.02550988983264257,0.10229670084747673,0.0,0.0
0.3391003460207612,0.6470588235294118,-0.01225466810398666,0.06165392897036088,0.0,0.0
0.3425605536332179,0.6470588235294118,-0.012191313749892085,0.06263907562473833,0.0,0.0
0.3598615916955017,0.6470588235294118,-0.012208101381995958,0.06729517030435607,0.0,0.0
0.370242214532872,0.6470588235294118,-0.012396970687748024,0.07004803686714836,0.0,0.0
0.3944636678200692,0.6470588235294118,-0.01312810416921683,0.07569061770377314,0.0,0.0
0.4083044982698962,0.6470588235294118,-0.01361634314837265,0.07850732266442301,0.0,0.0
0.4602076124567474,0.6470588235294118,-0.01600125861083182,0.08666110307023081,0.0,0.0
0.5363321799307958,0.6470588235294118,-0.02008161361637531,0.09469912620429083,0.0,0.0
0.6124567474048442,0.6470588235294118,-0.02450984565930909,0.10065288003612907,0.0,0.0
0.6262975778546713,0.6470588235294118,-0.025271975310033463,0.10171166189372843,0.0,0.0
0.3356401384083045,0.643598615916955,-0.012087499319300726,0.06047081171803532,0.0,0.0
0.3391003460207612,0.643598615916955,-0.012008855684984438,0.06139618746521941,0.0,0.0
0.3840830449826989,0.643598615916955,-0.012542874378631651,0.0729208141703729,0.0,0.0
0.4982698961937716,0.643598615916955,-0.017775790929118664,0.09056375334671198,0.0,0.0
0.6262975778546713,0.643598615916955,-0.02502585173290473,0.10121672108567926,0.0,0.0
0.0,0.6401384083044983,-0.002165234441991508,0.004788916715788433,0.0,0.0
0.0034602076124567,0.6401384083044983,-0.002287539713147525,0.005047924716857858,0.0,0.0
0.3321799307958477,0.6401384083044983,-0.011905272048078154,0.05933013694198145,0.0,0.0
0.3356401384083045,0.6401384083044983,-0.01182943637760497,0.06027758335376539,0.0,0.0
0.4290657439446367,0.6401384083044983,-0.014002297744729246,0.08104853071507508,0.0,0.0
0.4394463667820069,0.6401384083044983,-0.014531960870992964,0.08264682831809651,0.0,0.0
0.4705882352941176,0.6401384083044983,-0.016048495993653704,0.08682737352993769,0.0,0.0
0.4844290657439446,0.6401384083044983,-0.01676081237115863,0.08846296722368355,0.0,0.0
0.5224913494809689,0.6401384083044983,-0.018831946607819314,0.09234289533331289,0.0,0.0
0.5467128027681661,0.6401384083044983,-0.020187028415306455,0.0944819684293562,0.0,0.0
0.5778546712802768,0.6401384083044983,-0.021954157682483204,0.09703845446876569,0.0,0.0
0.6020761245674741,0.6401384083044983,-0.02336555737582946,0.09883200176631464,0.0,0.0
0.6262975778546713,0.6401384083044983,-0.02478714041529096,0.10069263189417073,0.0,0.0
0.0,0.6366782006920415,-0.002246072586596416,0.004804596043419538,0.0,0.0
0.0034602076124567,0.6366782006920415,-0.002383226785277266,0.005035480696695928,0.0,0.0
0.0069204152249134,0.6366782006920415,-0.0025148890891568782,0.005288432568507052,0.0,0.0
0.0103806228373702,0.6366782006920415,-0.002649913158205445,0.005562778633175787,0.0,0.0
0.328719723183391,0.6366782006920415,-0.011768232403935087,0.058201783425515866,0.0,0.0
0.3321799307958477,0.6366782006920415,-0.011653215397024255,0.05916337778760774,0.0,0.0
0.356401384083045,0.6366782006920415,-0.011539336428096014,0.06550463526593776,0.0,0.0
0.3737024221453287,0.6366782006920415,-0.011796360905684637,0.06970897086702255,0.0,0.0
0.3979238754325259,0.6366782006920415,-0.012526952252372985,0.07495314959511448,0.0,0.0
0.4083044982698962,0.6366782006920415,-0.012922398981293047,0.07691135552200609,0.0,0.0
0.4186851211072664,0.6366782006920415,-0.013321074184087888,0.07876037082792903,0.0,0.0
0.4532871972318339,0.6366782006920415,-0.014906025586233447,0.08403113089123514,0.0,0.0
0.5605536332179931,0.6366782006920415,-0.020704718014994607,0.09505765786359176,0.0,0.0
0.6262975778546713,0.6366782006920415,-0.024573755345530912,0.10026005673598404,0.0,0.0
0.0,0.6332179930795848,-0.0023041848081880242,0.004800269785259707,0.0,0.0
0.0103806228373702,0.6332179930795848,-0.0027249134069126002,0.005537312212499218,0.0,0.0
0.0138408304498269,0.6332179930795848,-0.0028883876659296136,0.0058446898994154,0.0,0.0
0.3217993079584775,0.6332179930795848,-0.011672278360796661,0.05627684191074103,0.0,0.0
0.3252595155709342,0.6332179930795848,-0.011567975450136672,0.05717428640416872,0.0,0.0
0.328719723183391,0.6332179930795848,-0.011477419958851615,0.05807785037792243,0.0,0.0
0.3460207612456747,0.6332179930795848,-0.011274747614205605,0.06261911533329534,0.0,0.0
0.5086505190311419,0.6332179930795848,-0.017521443781406187,0.08992585367936247,0.0,0.0
0.5363321799307958,0.6332179930795848,-0.019064419931200588,0.09248069365291123,0.0,0.0
0.5882352941176471,0.6332179930795848,-0.022042997929279405,0.09676006837378065,0.0,0.0
0.6124567474048442,0.6332179930795848,-0.023558868856483797,0.09858532638407036,0.0,0.0
0.6262975778546713,0.6332179930795848,-0.024318464081723657,0.09971627184493664,0.0,0.0
0.0,0.629757785467128,-0.0023414309067876803,0.004803555219944359,0.0,0.0
0.0138408304498269,0.629757785467128,-0.0029022955615716343,0.005808705130628127,0.0,0.0
0.0173010380622837,0.629757785467128,-0.003059727513554521,0.006113833562776842,0.0,0.0
0.0207612456747404,0.629757785467128,-0.003214209128568102,0.006434125001039277,0.0,0.0
0.3183391003460207,0.629757785467128,-0.011444813031174526,0.05528283272583944,0.0,0.0
0.3217993079584775,0.629757785467128,-0.011349110350116423,0.05616108103787725,0.0,0.0
0.4290657439446367,0.629757785467128,-0.013220119920977859,0.07943657881045313,0.0,0.0
0.4948096885813148,0.629757785467128,-0.016481384743334253,0.0878963289643736,0.0,0.0
0.5501730103806228,0.629757785467128,-0.01957573762158969,0.09313163044394207,0.0,0.0
0.5709342560553633,0.629757785467128,-0.020764400127708072,0.09484425968325559,0.0,0.0
0.5986159169550173,0.629757785467128,-0.022404190713692373,0.0970292499628213,0.0,0.0
0.6262975778546713,0.629757785467128,-0.024049396727139717,0.09921651810557694,0.0,0.0
0.0,0.6262975778546713,-0.0023612018005327805,0.004779814382139739,0.0,0.0
0.0207612456747404,0.6262975778546713,-0.003220093410940996,0.006376021525009427,0.0,0.0
0.0242214532871972,0.6262975778546713,-0.0033807162011944667,0.006703677544830481,0.0,0.0
0.0276816608996539,0.6262975778546713,-0.003580977270885808,0.0070705554705676734,0.0,0.0
0.314878892733564,0.6262975778546713,-0.01121903174578044,0.05434781447998639,0.0,0.0
0.3183391003460207,0.6262975778546713,-0.011098394357952599,0.05524462480693647,0.0,0.0
0.3806228373702422,0.6262975778546713,-0.01119398110570694,0.0701211153414386,0.0,0.0
0.3944636678200692,0.6262975778546713,-0.011604001091577016,0.07290211855471188,0.0,0.0
0.4186851211072664,0.6262975778546713,-0.012511373997184844,0.07725598929062222,0.0,0.0
0.4567474048442906,0.6262975778546713,-0.014302976509507022,0.08290365839202518,0.0,0.0
0.4671280276816609,0.6262975778546713,-0.014794504817796905,0.084169903532453,0.0,0.0
0.4809688581314879,0.6262975778546713,-0.01549188131819149,0.08582076452513099,0.0,0.0
0.6262975778546713,0.6262975778546713,-0.02378738519321547,0.09865291397714131,0.0,0.0
0.0,0.6228373702422145,-0.0023503051447199613,0.004776005895999294,0.0,0.0
0.0276816608996539,0.6228373702422145,-0.0035377133750694634,0.006996944586343127,0.0,0.0
0.0311418685121107,0.6228373702422145,-0.003759398267794435,0.007377938782872365,0.0,0.0
0.0346020761245674,0.6228373702422145,-0.0040615942388161855,0.00776067428238858,0.0,0.0
0.3079584775086505,0.6228373702422145,-0.011118299409143544,0.05263712280555869,0.0,0.0
0.3114186851211072,0.6228373702422145,-0.010991878069086119,0.053459509073813846,0.0,0.0
0.314878892733564,0.6228373702422145,-0.010865028097042435,0.05431102457156299,0.0,0.0
0.3391003460207612,0.6228373702422145,-0.010462037511404407,0.06034717584105021,0.0,0.0
0.3667820069204152,0.6228373702422145,-0.010633254543726593,0.06677976656061416,0.0,0.0
0.4083044982698962,0.6228373702422145,-0.011829801692073798,0.07503289525545338,0.0,0.0
0.4463667820069204,0.6228373702422145,-0.013505602927486168,0.08098002969874954,0.0,0.0
0.5224913494809689,0.6228373702422145,-0.01745210419838689,0.08960984949330375,0.0,0.0
0.532871972318339,0.6228373702422145,-0.018046230799372114,0.09056673319995717,0.0,0.0
0.5813148788927336,0.6228373702422145,-0.02082299739390658,0.0946092668526943,0.0,0.0
0.615916955017301,0.6228373702422145,-0.022952006095706717,0.09726937938368015,0.0,0.0
0.6262975778546713,0.6228373702422145,-0.023499404696109866,0.09809811562092924,0.0,0.0
0.0,0.6193771626297578,-0.0023362763923053522,0.004767937809847802,0.0,0.0
0.0346020761245674,0.6193771626297578,-0.0039689794210004785,0.0076720311244663966,0.0,0.0
0.0380622837370242,0.6193771626297578,-0.004233221294442544,0.008076930526543583,0.0,0.0
0.0415224913494809,0.6193771626297578,-0.004500442089251391,0.008495442831644658,0.0,0.0
0.301038062283737,0.6193771626297578,-0.01097719874352694,0.051031114114092876,0.0,0.0
0.3044982698961938,0.6193771626297578,-0.01082879999617736,0.05182135975176478,0.0,0.0
0.3079584775086505,0.6193771626297578,-0.010722699616698896,0.05261504114243729,0.0,0.0
0.328719723183391,0.6193771626297578,-0.010232872223365328,0.05764214513578142,0.0,0.0
0.3529411764705882,0.6193771626297578,-0.010187828652862503,0.06339757560255346,0.0,0.0
0.4359861591695502,0.6193771626297578,-0.012703939570761382,0.07901663897611026,0.0,0.0
0.5501730103806228,0.6193771626297578,-0.01874213009928603,0.09150196876461016,0.0,0.0
0.5605536332179931,0.6193771626297578,-0.019332694071323372,0.09237621556240959,0.0,0.0
0.5916955017301038,0.6193771626297578,-0.02115876453322498,0.09485646113748021,0.0,0.0
0.6055363321799307,0.6193771626297578,-0.02202247501464851,0.09591693926991703,0.0,0.0
0.6262975778546713,0.6193771626297578,-0.02322727201030687,0.0975617368107637,0.0,0.0
0.0,0.615916955017301,-0.002307891015797329,0.004751442345758132,0.0,0.0
0.0138408304498269,0.615916955017301,-0.0028141070008953378,0.005673255861995997,0.0,0.0
0.0415224913494809,0.615916955017301,-0.004324766765267814,0.008375216036130529,0.0,0.0
0.0449826989619377,0.615916955017301,-0.004577549128387823,0.008774952348594945,0.0,0.0
0.0484429065743944,0.615916955017301,-0.0048763158686192225,0.009218009893857947,0.0,0.0
0.0519031141868512,0.615916955017301,-0.005146058416175799,0.009665508462229556,0.0,0.0
0.2941176470588235,0.615916955017301,-0.01082572478472646,0.049460409685112686,0.0,0.0
0.2975778546712803,0.615916955017301,-0.010675725788266014,0.050227310811493064,0.0,0.0
0.301038062283737,0.615916955017301,-0.010552412122185542,0.0510207429365568,0.0,0.0
0.3806228373702422,0.615916955017301,-0.010373969797365934,0.06905872512347389,0.0,0.0
0.4256055363321799,0.615916955017301,-0.011948779123451728,0.0769692113033833,0.0,0.0
0.4567474048442906,0.615916955017301,-0.013408816114481116,0.08133018878202769,0.0,0.0
0.4740484429065744,0.615916955017301,-0.014286330190933255,0.08347178453138425,0.0,0.0
0.4878892733564013,0.615916955017301,-0.014976433619784835,0.08505745754802395,0.0,0.0
0.5051903114186851,0.615916955017301,-0.01591072777787264,0.08688191527004523,0.0,0.0
0.5709342560553633,0.615916955017301,-0.01963001656943729,0.09269107922747641,0.0,0.0
0.6262975778546713,0.615916955017301,-0.022961445070769405,0.09703688242868583,0.0,0.0
0.0,0.6124567474048442,-0.0022743691632637784,0.004731448677199166,0.0,0.0
0.0519031141868512,0.6124567474048442,-0.004877302858291677,0.009491245908946752,0.0,0.0
0.0553633217993079,0.6124567474048442,-0.005148827738964701,0.009926814102838945,0.0,0.0
0.0588235294117647,0.6124567474048442,-0.005400201017968374,0.010371355423363848,0.0,0.0
0.0622837370242214,0.6124567474048442,-0.005816493846004517,0.01090825052440169,0.0,0.0
0.28719723183391,0.6124567474048442,-0.010593453232278475,0.047979429529979814,0.0,0.0
0.2906574394463668,0.6124567474048442,-0.010512222875712861,0.04866190704827864,0.0,0.0
0.2941176470588235,0.6124567474048442,-0.010395838544873987,0.04948474141796613,0.0,0.0
0.3910034602076124,0.6124567474048442,-0.010356039940126256,0.07067509817596776,0.0,0.0
0.5397923875432526,0.6124567474048442,-0.01754787937565979,0.08959068174252263,0.0,0.0
0.6262975778546713,0.6124567474048442,-0.022681290149747582,0.09651715853940669,0.0,0.0
0.0,0.6089965397923875,-0.002221496136569627,0.004717499308577005,0.0,0.0
0.0622837370242214,0.6089965397923875,-0.005407086370750444,0.010683550826712757,0.0,0.0
0.0657439446366782,0.6089965397923875,-0.0056533299668131715,0.011144732567260101,0.0,0.0
0.0692041522491349,0.6089965397923875,-0.005938066795601226,0.01160910736991618,0.0,0.0
0.0726643598615917,0.6089965397923875,-0.006208930188898785,0.012070367942840438,0.0,0.0
0.2768166089965398,0.6089965397923875,-0.01047338395511981,0.045764035463538154,0.0,0.0
0.2802768166089965,0.6089965397923875,-0.010384760869327016,0.04649570367237012,0.0,0.0
0.2837370242214533,0.6089965397923875,-0.010272916675204675,0.04723586723928914,0.0,0.0
0.28719723183391,0.6089965397923875,-0.01015746975512528,0.04798761627682143,0.0,0.0
0.3321799307958477,0.6089965397923875,-0.009202692656420626,0.0581075424905491,0.0,0.0
0.356401384083045,0.6089965397923875,-0.009270641830849646,0.06351519586795426,0.0,0.0
0.370242214532872,0.6089965397923875,-0.00949018699075723,0.06635924900233338,0.0,0.0
0.4394463667820069,0.6089965397923875,-0.011993077942540863,0.07804337834124454,0.0,0.0
0.5294117647058824,0.6089965397923875,-0.016625017988389,0.08812234011488938,0.0,0.0
0.5536332179930796,0.6089965397923875,-0.01803483366641733,0.09024374099259017,0.0,0.0
0.6124567474048442,0.6089965397923875,-0.021626178249613735,0.09486154952927155,0.0,0.0
0.6228373702422145,0.6089965397923875,-0.022221780711407235,0.09572326433746911,0.0,0.0
0.6262975778546713,0.6089965397923875,-0.022405997271651896,0.09600139938995007,0.0,0.0
0.0,0.6055363321799307,-0.00214941022809108,0.0046949433891205665,0.0,0.0
0.0103806228373702,0.6055363321799307,-0.0025035233228106954,0.005393087179609042,0.0,0.0
0.0207612456747404,0.6055363321799307,-0.0028915238622842752,0.0061754437022918055,0.0,0.0
0.0346020761245674,0.6055363321799307,-0.003453700121698401,0.007442281768945701,0.0,0.0
0.0726643598615917,0.6055363321799307,-0.00577548803081923,0.01192116509628148,0.0,0.0
0.0761245674740484,0.6055363321799307,-0.006058320121906871,0.012375287688678887,0.0,0.0
0.0795847750865051,0.6055363321799307,-0.006372143757672925,0.012890609795996648,0.0,0.0
0.0830449826989619,0.6055363321799307,-0.00666088747298779,0.013381727537629583,0.0,0.0
0.0865051903114186,0.6055363321799307,-0.006965359000685358,0.013873174453488322,0.0,0.0
0.2629757785467128,0.6055363321799307,-0.010367721880038946,0.043022919994710015,0.0,0.0
0.2664359861591695,0.6055363321799307,-0.010289711532944506,0.04371404618547974,0.0,0.0
0.2698961937716263,0.6055363321799307,-0.010226948259018266,0.04440080502004778,0.0,0.0
0.273356401384083,0.6055363321799307,-0.010109056133503781,0.04509127372431221,0.0,0.0
0.2768166089965398,0.6055363321799307,-0.010028500717823848,0.04579975724512743,0.0,0.0
0.314878892733564,0.6055363321799307,-0.009042087998764837,0.05413014109500325,0.0,0.0
0.3460207612456747,0.6055363321799307,-0.008854745200410734,0.0610364733561424,0.0,0.0
0.3806228373702422,0.6055363321799307,-0.009447128639806093,0.06805205702313863,0.0,0.0
0.4083044982698962,0.6055363321799307,-0.010354516297793813,0.07298045543113596,0.0,0.0
0.4498269896193771,0.6055363321799307,-0.012157073461500498,0.07897171851024179,0.0,0.0
0.4636678200692041,0.6055363321799307,-0.01283575250882522,0.08071610987329393,0.0,0.0
0.4913494809688581,0.6055363321799307,-0.01427151707122344,0.08389818237891578,0.0,0.0
0.5190311418685121,0.6055363321799307,-0.015779609748745108,0.08665849244604969,0.0,0.0
0.5674740484429066,0.6055363321799307,-0.01855963490570593,0.09085223631867657,0.0,0.0
0.5882352941176471,0.6055363321799307,-0.01975989340918087,0.0924402094362837,0.0,0.0
0.6020761245674741,0.6055363321799307,-0.020658783599374127,0.09353150483818408,0.0,0.0
0.6228373702422145,0.6055363321799307,-0.02192105157428027,0.09520815080975148,0.0,0.0
0.0,0.6020761245674741,-0.0020717235796931716,0.004683088769163008,0.0,0.0
0.0865051903114186,0.6020761245674741,-0.0063542860099322016,0.013709620102150358,0.0,0.0
0.0899653979238754,0.6020761245674741,-0.006619573716153168,0.014186671997988369,0.0,0.0
0.0934256055363321,0.6020761245674741,-0.006849062230238373,0.01464871126917461,0.0,0.0
0.0968858131487889,0.6020761245674741,-0.007108242498154319,0.015141179168113507,0.0,0.0
0.1003460207612456,0.6020761245674741,-0.007319813812583679,0.015590368290453073,0.0,0.0
0.1038062283737024,0.6020761245674741,-0.0075320857016698915,0.016087707060740197,0.0,0.0
0.1072664359861591,0.6020761245674741,-0.007751627976945212,0.016596608356230582,0.0,0.0
0.1107266435986159,0.6020761245674741,-0.007960610917535447,0.017024220219139005,0.0,0.0
0.2422145328719723,0.6020761245674741,-0.01029570428574905,0.03907594493964095,0.0,0.0
0.245674740484429,0.6020761245674741,-0.010241293933646166,0.0397164386138643,0.0,0.0
0.2491349480968858,0.6020761245674741,-0.01017144886849291,0.04036491848375273,0.0,0.0
0.2525951557093425,0.6020761245674741,-0.010108048045889375,0.04105172660999458,0.0,0.0
0.2560553633217993,0.6020761245674741,-0.01001613200555938,0.041723656248299656,0.0,0.0
0.259515570934256,0.6020761245674741,-0.0099432859402444,0.04238501082469168,0.0,0.0
0.2629757785467128,0.6020761245674741,-0.009890567082456557,0.04305340479437451,0.0,0.0
0.2975778546712803,0.6020761245674741,-0.009004232253372295,0.05029623689892443,0.0,0.0
0.3944636678200692,0.6020761245674741,-0.00955161985954616,0.07025386844373933,0.0,0.0
0.4221453287197231,0.6020761245674741,-0.010624749635481549,0.07472044708600985,0.0,0.0
0.4809688581314879,0.6020761245674741,-0.013379712095485805,0.08224833596866334,0.0,0.0
0.5086505190311419,0.6020761245674741,-0.014875889300875004,0.08516718203291028,0.0,0.0
0.5432525951557093,0.6020761245674741,-0.01681788817170641,0.08831801376617747,0.0,0.0
0.5778546712802768,0.6020761245674741,-0.018869315139656652,0.09113132984069089,0.0,0.0
0.6228373702422145,0.6020761245674741,-0.0216115919241986,0.09467346438178256,0.0,0.0
0.0,0.5986159169550173,-0.0019895502775072846,0.004694439066819082,0.0,0.0
0.0449826989619377,0.5986159169550173,-0.0036099668373559333,0.008446845940407606,0.0,0.0
0.1107266435986159,0.5986159169550173,-0.0073129259921989745,0.01704959029758897,0.0,0.0
0.1141868512110726,0.5986159169550173,-0.007454590858028886,0.01757298091380481,0.0,0.0
0.1176470588235294,0.5986159169550173,-0.007660532937384456,0.018157395102421946,0.0,0.0
0.1211072664359861,0.5986159169550173,-0.007790696726424314,0.018640020493312655,0.0,0.0
0.1245674740484429,0.5986159169550173,-0.007960766370786467,0.019157849219644,0.0,0.0
0.1280276816608996,0.5986159169550173,-0.008131787420520327,0.019681772486466763,0.0,0.0
0.1314878892733564,0.5986159169550173,-0.008224942828876633,0.020249860015376153,0.0,0.0
0.1349480968858131,0.5986159169550173,-0.00840660111705867,0.02076296457236075,0.0,0.0
0.1384083044982699,0.5986159169550173,-0.008515933527830897,0.021328779114311573,0.0,0.0
0.1418685121107266,0.5986159169550173,-0.008630087429375509,0.021850018391594065,0.0,0.0
0.1453287197231834,0.5986159169550173,-0.008751182272376607,0.022404095399969036,0.0,0.0
0.1487889273356401,0.5986159169550173,-0.008831108754660814,0.02298286861775778,0.0,0.0
0.1522491349480969,0.5986159169550173,-0.008949559221747588,0.023544961499395018,0.0,0.0
0.1557093425605536,0.5986159169550173,-0.009049066471926962,0.0240842093661978,0.0,0.0
0.1591695501730103,0.5986159169550173,-0.00915630471818534,0.024635167617489132,0.0,0.0
0.1626297577854671,0.5986159169550173,-0.009233860671440657,0.025181404722841756,0.0,0.0
0.1660899653979238,0.5986159169550173,-0.00932402829194172,0.025751821437554813,0.0,0.0
0.1695501730103806,0.5986159169550173,-0.009413713462271907,0.026317619561929184,0.0,0.0
0.1730103806228373,0.5986159169550173,-0.00947034865677079,0.026880198726704746,0.0,0.0
0.1764705882352941,0.5986159169550173,-0.009570619189336764,0.027445228838711744,0.0,0.0
0.1799307958477508,0.5986159169550173,-0.009552521439740978,0.028065945047766404,0.0,0.0
0.1833910034602076,0.5986159169550173,-0.009578338710335097,0.028671474040545805,0.0,0.0
0.1868512110726643,0.5986159169550173,-0.009670322749831331,0.029297261045804882,0.0,0.0
0.1903114186851211,0.5986159169550173,-0.00968606844230557,0.029889547577065044,0.0,0.0
0.1937716262975778,0.5986159169550173,-0.009769477475171394,0.03046209539761795,0.0,0.0
0.1972318339100346,0.5986159169550173,-0.009773211209375757,0.031057823774336902,0.0,0.0
0.2006920415224913,0.5986159169550173,-0.009852828167716262,0.031618966268325194,0.0,0.0
0.2041522491349481,0.5986159169550173,-0.009875591210762945,0.03220532179092844,0.0,0.0
0.2076124567474048,0.5986159169550173,-0.009848107411278076,0.03283161831592617,0.0,0.0
0.2110726643598615,0.5986159169550173,-0.009855758257980636,0.033437099418888803,0.0,0.0
0.2145328719723183,0.5986159169550173,-0.009898128850354756,0.0340662494650449,0.0,0.0
0.2179930795847751,0.5986159169550173,-0.009853348267194102,0.03469063212764864,0.0,0.0
0.2214532871972318,0.5986159169550173,-0.009866654465711805,0.03531375112598541,0.0,0.0
0.2249134948096885,0.5986159169550173,-0.009843768141889477,0.035944169025563404,0.0,0.0
0.2283737024221453,0.5986159169550173,-0.009826386333885174,0.03656675377751386,0.0,0.0
0.231833910034602,0.5986159169550173,-0.009811975808131704,0.037200840830439875,0.0,0.0
0.2352941176470588,0.5986159169550173,-0.00974686826325085,0.03784517206218321,0.0,0.0
0.2387543252595155,0.5986159169550173,-0.00976661727161377,0.03845698259227337,0.0,0.0
0.2422145328719723,0.5986159169550173,-0.009741010384812655,0.03910195186954379,0.0,0.0
0.3252595155709342,0.5986159169550173,-0.008208669563044007,0.05625149662871928,0.0,0.0
0.3667820069204152,0.5986159169550173,-0.008464397650203279,0.06485437250026822,0.0,0.0
0.4325259515570934,0.5986159169550173,-0.010760420638497567,0.07578492167339122,0.0,0.0
0.532871972318339,0.5986159169550173,-0.01589374237227313,0.08689992673143078,0.0,0.0
0.6124567474048442,0.5986159169550173,-0.020708101922945886,0.09333434068995489,0.0,0.0
0.6228373702422145,0.5986159169550173,-0.02132610162967532,0.09420320845120025,0.0,0.0
0.0,0.5951557093425606,-0.0019033925971967181,0.00466650699607913,0.0,0.0
0.0138408304498269,0.5951557093425606,-0.0023017587047129595,0.005627516836002027,0.0,0.0
0.0553633217993079,0.5951557093425606,-0.003897231073708914,0.009580723388381744,0.0,0.0
0.28719723183391,0.5951557093425606,-0.008353436163850713,0.04814033013633918,0.0,0.0
0.3114186851211072,0.5951557093425606,-0.007950357860697308,0.053261321487381406,0.0,0.0
0.3840830449826989,0.5951557093425606,-0.008600336690949796,0.06773959172540965,0.0,0.0
0.4117647058823529,0.5951557093425606,-0.009554743020364569,0.07236668368288023,0.0,0.0
0.4429065743944637,0.5951557093425606,-0.010899850732891535,0.07673093635562371,0.0,0.0
0.4671280276816609,0.5951557093425606,-0.012029813752722308,0.07973850141049321,0.0,0.0
0.4982698961937716,0.5951557093425606,-0.013680079207473848,0.08313728004198008,0.0,0.0
0.5224913494809689,0.5951557093425606,-0.014993814789784728,0.0854708665402311,0.0,0.0
0.5536332179930796,0.5951557093425606,-0.01678771444891252,0.08813687439447719,0.0,0.0
0.5640138408304498,0.5951557093425606,-0.017431021781831712,0.08896630767413681,0.0,0.0
0.6228373702422145,0.5951557093425606,-0.021014693155654733,0.09365658512443098,0.0,0.0
