gradNa_node1_x,gradNa_node1_y,gradNa_node2_x,gradNa_node2_y,gradNa_node3_x,gradNa_node3_y,qpWeight
72.25000000000006,-18.06249999999994,0.0,72.24999999999976,-72.25000000000006,-54.18749999999982,9.578429377042924e-05
88.9230769230769,66.69230769230741,-66.69230769230776,22.230769230769138,-22.230769230769138,-88.92307692307655,7.782473868847383e-05
-76.05263157894743,-15.210526315789485,60.84210526315794,-45.63157894736845,15.210526315789485,60.84210526315794,0.00011374384885238427
289.0000000000002,-57.79999999999986,0.0,57.79999999999986,-289.0000000000002,0.0,2.9932591803259112e-05
0.0,57.79999999999986,-289.0000000000002,-57.79999999999986,289.0000000000002,0.0,2.9932591803259112e-05
-22.230769230769248,88.92307692307699,-44.461538461538495,-111.15384615384623,66.69230769230774,22.230769230769248,7.782473868847345e-05
-80.27777777777783,32.111111111111136,16.055555555555568,-64.22222222222227,64.22222222222227,32.111111111111136,0.00010775733049173247
-96.33333333333341,0.0,96.33333333333341,-96.33333333333341,0.0,96.33333333333341,5.387866524586623e-05
-57.80000000000004,57.80000000000004,0.0,-96.3333333333334,57.80000000000004,38.53333333333336,8.979777540977706e-05
-96.33333333333341,-64.22222222222227,96.33333333333341,-32.111111111111136,0.0,96.33333333333341,5.387866524586623e-05
-86.70000000000006,28.90000000000002,57.80000000000004,-115.60000000000008,28.90000000000002,86.70000000000006,5.9865183606518034e-05
289.0000000000002,-115.60000000000018,0.0,57.79999999999986,-289.0000000000002,57.800000000000324,2.9932591803259112e-05
288.9999999999979,-57.799999999999855,0.0,57.799999999999855,-288.9999999999979,0.0,2.9932591803259353e-05
103.21428571428575,20.642857142857086,-82.57142857142867,41.28571428571417,-20.642857142857086,-61.92857142857125,8.381125704912554e-05
0.0,57.79999999999986,-289.0000000000002,-57.79999999999986,289.0000000000002,0.0,2.9932591803259112e-05
-60.84210526315794,-45.63157894736845,76.05263157894743,-15.210526315789485,-15.210526315789485,60.84210526315794,0.00011374384885238427
-62.82608695652178,12.565217391304355,25.13043478260871,-62.82608695652178,37.69565217391307,50.26086956521742,0.0001376899222949915
72.25000000000004,0.0,0.0,96.3333333333334,-72.25000000000004,-96.3333333333334,7.183822032782165e-05
-45.631578947368396,60.84210526315786,-15.210526315789465,-76.05263157894746,60.84210526315786,15.210526315789588,0.0001137438488523844
44.461538461538495,66.69230769230774,-66.69230769230774,44.461538461538495,22.230769230769248,-111.15384615384623,7.782473868847345e-05
-78.81818181818187,-52.545454545454575,105.09090909090915,-26.272727272727288,-26.272727272727288,78.81818181818187,6.585170196716985e-05
36.12500000000024,72.24999999999991,-90.31250000000017,-36.12499999999996,54.18749999999993,-36.12499999999996,9.578429377042905e-05
85.00000000000009,33.99999999999993,-102.00000000000006,16.999999999999964,16.999999999999964,-50.999999999999886,0.00010177081213108096
67.99999999999986,51.00000000000016,-50.999999999999886,33.99999999999993,-16.999999999999964,-85.00000000000009,0.00010177081213108096
78.81818181818187,-52.545454545454575,-52.545454545454575,131.36363636363643,-26.272727272727288,-78.81818181818187,6.585170196716985e-05
44.46153846153835,66.69230769230771,-111.15384615384589,-22.230769230769177,66.69230769230754,-44.46153846153853,7.782473868847369e-05
103.21428571428578,20.642857142857157,-82.57142857142863,41.28571428571431,-20.642857142857157,-61.928571428571466,8.381125704912526e-05
44.46153846153844,66.69230769230766,-66.69230769230766,44.461538461538616,22.23076923076922,-111.15384615384627,7.782473868847354e-05
64.22222222222216,-32.11111111111108,-16.05555555555554,80.27777777777781,-48.166666666666615,-48.16666666666674,0.00010775733049173266
-96.33333333333314,0.0,0.0,-96.3333333333334,96.33333333333314,96.3333333333334,5.387866524586638e-05
-96.3333333333334,0.0,32.111111111111136,-96.3333333333334,64.22222222222227,96.3333333333334,5.3878665245866235e-05
-64.22222222222227,96.33333333333341,-32.111111111111136,-96.33333333333341,96.33333333333341,0.0,5.387866524586623e-05
-96.33333333333341,0.0,38.53333333333337,-57.80000000000005,57.80000000000005,57.80000000000005,8.979777540977704e-05
-64.22222222222227,-96.33333333333341,96.33333333333341,0.0,-32.111111111111136,96.33333333333341,5.387866524586623e-05
32.111111111111136,-96.33333333333341,64.22222222222227,96.33333333333341,-96.33333333333341,0.0,5.387866524586623e-05
-38.53333333333336,57.80000000000004,-57.80000000000004,-57.80000000000004,96.3333333333334,0.0,8.979777540977706e-05
96.33333333333341,-32.111111111111136,0.0,96.33333333333341,-96.33333333333341,-64.22222222222227,5.387866524586623e-05
86.70000000000006,-28.900000000000016,28.900000000000016,86.70000000000006,-115.60000000000007,-57.80000000000003,5.986518360651804e-05
-80.27777777777794,32.11111111111108,16.055555555555795,-64.22222222222216,64.22222222222216,32.11111111111108,0.00010775733049173266
14.45000000000001,-57.80000000000004,57.80000000000004,57.80000000000004,-72.25000000000006,0.0,0.00011973036721303607
82.57142857142863,-41.28571428571431,-20.642857142857157,82.57142857142863,-61.928571428571466,-41.28571428571431,8.381125704912526e-05
-11.560000000000008,57.80000000000004,-46.24000000000003,-57.80000000000004,57.80000000000004,0.0,0.0001496629590162951
55.04761904761909,68.80952380952387,-68.80952380952387,-13.761904761904772,13.761904761904772,-55.04761904761909,0.00012571688557368787
-111.15384615384623,22.230769230769248,44.461538461538495,-66.69230769230774,66.69230769230774,44.461538461538495,7.782473868847345e-05
-60.84210526315794,-45.63157894736845,76.05263157894743,-15.210526315789485,-15.210526315789485,60.84210526315794,0.00011374384885238427
80.27777777777787,16.055555555555625,-48.166666666666615,48.16666666666688,-32.11111111111125,-64.2222222222225,0.00010775733049173208
72.25000000000006,-72.25000000000044,0.0,96.33333333333393,-72.25000000000006,-24.08333333333348,7.183822032782125e-05
-28.899999999999743,86.70000000000063,-57.800000000000416,-115.60000000000083,86.70000000000016,28.900000000000208,5.986518360651765e-05
41.28571428571431,82.57142857142863,-82.57142857142863,-20.642857142857157,41.28571428571431,-61.928571428571466,8.381125704912526e-05
-54.18749999999989,72.24999999999947,-18.062500000000156,-72.24999999999947,72.25000000000004,0.0,9.578429377042963e-05
20.642857142857537,82.57142857142883,-82.57142857142883,-41.28571428571441,61.92857142857128,-41.28571428571441,8.381125704912506e-05
-72.25000000000006,0.0,0.0,-72.25000000000006,72.25000000000006,72.25000000000006,9.578429377042886e-05
-72.25000000000006,-54.187500000000036,72.25000000000006,-18.062500000000014,0.0,72.25000000000006,9.578429377042886e-05
-88.92307692307688,22.23076923076922,66.6923076923073,-88.92307692307688,22.230769230769575,66.69230769230766,7.782473868847354e-05
19.26666666666635,77.06666666666663,-77.06666666666663,-19.26666666666666,57.80000000000029,-57.799999999999976,8.979777540977715e-05
-22.230769230769575,-66.69230769230766,111.15384615384646,44.46153846153844,-88.92307692307688,22.23076923076922,7.782473868847354e-05
88.92307692307688,-22.23076923076922,22.230769230769575,66.69230769230766,-111.15384615384646,-44.46153846153844,7.782473868847354e-05
-41.28571428571438,41.28571428571416,-27.523809523809437,-68.8095238095236,68.80952380952381,27.523809523809437,0.00012571688557368836
-105.09090909090932,26.27272727272733,26.272727272727753,-78.818181818182,78.81818181818157,52.54545454545466,6.585170196716974e-05
52.545454545454966,131.36363636363743,-78.81818181818203,-52.545454545454966,26.27272727272706,-78.81818181818245,6.585170196716936e-05
-26.272727272727522,78.8181818181813,-52.5454545454542,-131.3636363636355,78.81818181818171,52.5454545454542,6.585170196717032e-05
-78.81818181818217,-52.545454545454504,105.09090909090901,-26.272727272727252,-26.27272727272683,78.81818181818176,6.585170196716994e-05
-82.57142857142834,41.285714285714505,-20.642857142856755,-61.92857142857159,103.2142857142851,20.642857142857086,8.381125704912554e-05
-80.27777777777759,-32.11111111111094,64.22222222222187,-32.11111111111119,16.055555555555724,64.22222222222213,0.00010775733049173313
22.230769230769575,-88.92307692307688,66.69230769230766,22.23076923076922,-88.92307692307723,66.69230769230766,7.782473868847354e-05
-52.545454545454575,78.81818181818187,-26.272727272727288,-105.09090909090915,78.81818181818187,26.272727272727288,6.585170196716985e-05
-26.272727272727288,-78.81818181818187,78.81818181818187,-52.545454545454575,-52.545454545454575,131.36363636363643,6.585170196716985e-05
-76.05263157894743,45.63157894736845,30.42105263157897,-76.05263157894743,45.63157894736845,30.42105263157897,0.00011374384885238427
-96.33333333333341,64.22222222222227,0.0,-96.33333333333341,96.33333333333341,32.111111111111136,5.387866524586623e-05
82.57142857142863,-41.28571428571431,-20.642857142857157,82.57142857142863,-61.928571428571466,-41.28571428571431,8.381125704912526e-05
-72.25000000000006,43.35000000000003,0.0,-57.80000000000004,72.25000000000006,14.45000000000001,0.00011973036721303607
55.04761904761909,68.80952380952387,-68.80952380952387,-13.761904761904772,13.761904761904772,-55.04761904761909,0.00012571688557368787
26.272727272727288,-78.81818181818187,78.81818181818187,52.545454545454575,-105.09090909090915,26.272727272727288,6.585170196716985e-05
-111.15384615384569,-44.46153846153863,88.92307692307655,-22.230769230769138,22.230769230769138,66.69230769230776,7.782473868847383e-05
88.92307692307688,-22.23076923076922,-66.6923076923073,88.92307692307688,-22.230769230769575,-66.69230769230766,7.782473868847354e-05
16.99999999999969,68.00000000000013,-67.99999999999986,16.999999999999964,51.00000000000017,-85.0000000000001,0.00010177081213108094
0.0,-96.33333333333393,72.25000000000006,48.16666666666696,-72.25000000000006,48.16666666666696,7.183822032782125e-05
-105.09090909090932,-26.27272727272733,78.81818181818157,-52.54545454545466,26.272727272727753,78.818181818182,6.585170196716974e-05
-78.81818181818169,-52.54545454545474,26.272727272726947,-78.81818181818252,52.54545454545474,131.36363636363726,6.585170196716964e-05
-23.11999999999987,-57.79999999999986,57.79999999999986,0.0,-34.67999999999999,57.79999999999986,0.00014966295901629604
77.06666666666676,19.266666666666538,-57.79999999999992,57.79999999999961,-19.266666666666847,-77.06666666666615,8.979777540977772e-05
54.18749999999975,-72.25000000000006,18.062500000000302,72.25000000000006,-72.25000000000006,0.0,9.578429377042886e-05
57.80000000000016,-57.799999999999855,38.53333333333324,57.799999999999855,-96.3333333333334,0.0,8.979777540977734e-05
0.0,-96.33333333333391,288.9999999999979,0.0,-288.9999999999979,96.33333333333391,1.795955508195546e-05
289.0000000000002,-96.33333333333469,-289.0000000000002,192.66666666666862,0.0,-96.33333333333393,1.7959555081955313e-05
-28.900000000000297,86.6999999999995,-57.79999999999967,-115.59999999999934,86.69999999999997,28.899999999999835,5.986518360651842e-05
-103.21428571428588,20.642857142857107,20.64285714285744,-61.928571428571324,82.57142857142843,41.285714285714214,8.381125704912545e-05
16.055555555555852,80.27777777777797,-64.22222222222237,-32.111111111111185,48.16666666666652,-48.166666666666785,0.00010775733049173228
77.0666666666668,19.2666666666667,-57.7999999999998,57.80000000000011,-19.26666666666701,-77.0666666666668,8.979777540977695e-05
52.54545454545435,-78.81818181818153,26.272727272727597,105.0909090909087,-78.81818181818194,-26.272727272727174,6.585170196717013e-05
289.0000000000002,0.0,-289.0000000000002,289.0000000000049,0.0,-289.0000000000049,5.986518360651707e-06
108.3749999999995,72.25000000000006,-144.5000000000001,0.0,36.125000000000604,-72.25000000000006,4.789214688521443e-05
115.60000000000122,173.40000000000182,-173.4000000000009,-115.60000000000122,57.79999999999968,-57.80000000000061,2.9932591803258726e-05
-15.210526315789227,76.05263157894736,-45.63157894736866,-60.84210526315788,60.84210526315788,-15.21052631578947,0.00011374384885238436
41.28571428571394,-82.5714285714292,82.5714285714292,123.8571428571438,-123.85714285714313,-41.2857142857146,4.190562852456234e-05
289.0000000000002,-289.0000000000049,-289.0000000000002,578.0000000000098,0.0,-289.0000000000049,5.986518360651707e-06
123.85714285714256,41.28571428571441,-165.14285714285765,41.28571428571441,41.28571428571507,-82.57142857142883,4.190562852456253e-05
0.0,-288.99999999999557,289.0000000000002,-288.99999999999557,-289.0000000000002,577.9999999999911,5.986518360651899e-06
0.0,-288.99999999999557,289.0000000000002,0.0,-289.0000000000002,288.99999999999557,5.986518360651899e-06
289.0000000000002,0.0,-289.0000000000002,288.99999999999557,0.0,-288.99999999999557,5.986518360651899e-06
289.0000000000002,-288.99999999999557,-289.0000000000002,577.9999999999911,0.0,-288.99999999999557,5.986518360651899e-06
0.0,-288.99999999999557,289.0000000000002,0.0,-289.0000000000002,288.99999999999557,5.986518360651899e-06
-289.0000000000002,577.9999999999911,0.0,-288.99999999999557,289.0000000000002,-288.99999999999557,5.986518360651899e-06
-28.899999999999743,86.70000000000063,-57.800000000000416,-115.60000000000083,86.70000000000016,28.900000000000208,5.986518360651765e-05
-108.37499999999986,36.12499999999996,18.062499999999687,-54.18749999999993,90.31250000000017,18.06249999999998,9.578429377042905e-05
44.46153846153833,66.6923076923075,-111.15384615384619,-22.230769230769166,66.69230769230785,-44.46153846153833,7.782473868847373e-05
-57.80000000000005,-289.00000000000483,57.80000000000005,0.0,0.0,289.00000000000483,2.9932591803258536e-05
41.285714285714505,-82.57142857142901,20.642857142856922,103.21428571428626,-61.92857142857142,-20.642857142857252,8.381125704912487e-05
-41.28571428571355,165.14285714285685,-41.28571428571488,-123.85714285714265,82.57142857142843,-41.285714285714214,4.1905628524562724e-05
72.25000000000004,0.0,-144.49999999999778,288.99999999999557,72.24999999999773,-288.99999999999557,2.39460734426076e-05
-578.0000000000098,289.0000000000049,289.0000000000095,-289.0000000000049,289.0000000000002,0.0,5.986518360651707e-06
90.31250000000016,36.12499999999995,-54.18749999999992,36.12499999999995,-36.12500000000024,-72.2499999999999,9.578429377042906e-05
-86.70000000000012,-28.899999999999885,28.899999999999885,-86.69999999999965,57.80000000000023,115.59999999999954,5.986518360651832e-05
-82.57142857142848,-20.64285714285671,41.28571428571408,-61.928571428571445,41.285714285714405,82.57142857142816,8.381125704912573e-05
-28.899999999999974,86.69999999999946,-57.800000000000416,-115.5999999999999,86.70000000000039,28.90000000000044,5.986518360651813e-05
26.27272727272706,105.09090909090867,-78.8181818181816,-26.272727272727483,52.54545454545455,-78.81818181818119,6.585170196717042e-05
-41.285714285714214,61.92857142857166,-41.285714285714214,-82.57142857142843,82.57142857142843,20.642857142856776,8.381125704912545e-05
57.799999999999976,-57.80000000000029,19.26666666666666,77.06666666666663,-77.06666666666663,-19.26666666666635,8.979777540977715e-05
-26.27272727272714,-105.09090909090855,78.81818181818183,26.27272727272714,-52.545454545454696,78.81818181818142,6.585170196717023e-05
0.0,72.25000000000006,-57.80000000000004,-28.90000000000002,57.80000000000004,-43.35000000000003,0.00011973036721303607
64.22222222222204,32.11111111111102,-48.16666666666653,48.166666666666785,-16.05555555555551,-80.2777777777778,0.00010775733049173285
18.06249999999994,90.31249999999999,-72.24999999999976,-72.24999999999976,54.187499999999815,-18.062500000000227,9.578429377042925e-05
-12.565217391304355,-62.82608695652178,62.82608695652178,25.13043478260871,-50.26086956521742,37.69565217391307,0.0001376899222949915
51.000000000000036,-34.00000000000003,17.000000000000014,85.00000000000006,-68.00000000000006,-51.000000000000036,0.00010177081213108066
-66.69230769230741,22.230769230769496,-22.230769230769138,-88.9230769230769,88.92307692307655,66.69230769230741,7.782473868847383e-05
0.0,289.0000000000049,-289.0000000000002,-289.0000000000049,289.0000000000002,0.0,5.986518360651707e-06
288.99999999999096,288.99999999999557,-577.9999999999911,-288.99999999999557,289.0000000000002,0.0,5.986518360651899e-06
289.0000000000002,577.9999999999911,-289.0000000000002,-288.99999999999557,0.0,-288.99999999999557,5.986518360651899e-06
-115.59999999999972,57.79999999999986,-28.900000000000393,-57.79999999999986,144.5000000000001,0.0,5.9865183606518224e-05
-289.0000000000002,-72.24999999999976,289.0000000000002,0.0,0.0,72.24999999999976,2.394607344260731e-05
-288.99999999999903,0.0,288.99999999999903,-72.24999999999976,0.0,72.24999999999976,2.3946073442607407e-05
289.0000000000002,-72.24999999999976,0.0,72.24999999999976,-289.0000000000002,0.0,2.394607344260731e-05
0.0,72.24999999999976,-289.0000000000002,-72.24999999999976,289.0000000000002,0.0,2.394607344260731e-05
-52.54545454545447,131.36363636363637,-26.272727272727234,-78.81818181818191,78.8181818181817,-52.54545454545447,6.585170196716998e-05
-76.05263157894733,45.63157894736852,30.42105263157893,-76.05263157894746,45.631578947368396,30.42105263157893,0.0001137438488523844
288.99999999999784,-192.66666666666498,0.0,96.33333333333287,-288.99999999999784,96.3333333333321,1.7959555081955652e-05
105.09090909090882,26.2727272727271,-78.81818181818171,52.54545454545441,-26.2727272727271,-78.8181818181815,6.585170196717032e-05
0.0,96.33333333333289,-289.0000000000002,0.0,289.0000000000002,-96.33333333333289,1.7959555081955506e-05
289.0000000000002,0.0,0.0,96.33333333333289,-289.0000000000002,-96.33333333333289,1.7959555081955506e-05
78.81818181818187,-26.272727272727288,-26.272727272727288,105.09090909090915,-52.545454545454575,-78.81818181818187,6.585170196716985e-05
96.33333333333341,32.111111111111136,-96.33333333333341,64.22222222222227,0.0,-96.33333333333341,5.387866524586623e-05
-96.3333333333334,0.0,48.1666666666667,-72.25000000000004,48.1666666666667,72.25000000000004,7.183822032782165e-05
-24.08333333333335,-72.25000000000004,96.3333333333334,0.0,-72.25000000000004,72.25000000000004,7.183822032782165e-05
0.0,96.33333333333341,-96.33333333333341,0.0,96.33333333333341,-96.33333333333341,5.387866524586623e-05
43.349999999999945,-57.80000000000004,28.899999999999963,57.80000000000004,-72.2499999999999,0.0,0.00011973036721303631
-36.12500000000003,-72.25000000000006,72.25000000000006,0.0,-36.12500000000003,72.25000000000006,9.578429377042886e-05
-23.120000000000015,57.80000000000004,-34.68000000000002,-57.80000000000004,57.80000000000004,0.0,0.0001496629590162951
39.40909090909094,65.68181818181823,-65.68181818181823,-13.136363636363647,26.272727272727295,-52.54545454545459,0.00013170340393433967
103.21428571428564,20.642857142857128,-82.57142857142851,41.28571428571434,-20.642857142857128,-61.928571428571466,8.381125704912537e-05
51.00000000000003,68.00000000000004,-85.00000000000006,-17.00000000000001,34.00000000000002,-51.00000000000003,0.00010177081213108067
-66.69230769230774,-44.461538461538495,111.15384615384623,-22.230769230769248,-44.461538461538495,66.69230769230774,7.782473868847345e-05
20.64285714285714,-82.57142857142864,61.928571428571416,41.28571428571428,-82.57142857142856,41.28571428571436,8.381125704912533e-05
20.642857142857128,61.928571428571466,-103.21428571428564,-20.642857142857128,82.57142857142851,-41.28571428571434,8.381125704912537e-05
0.0,-72.25000000000004,96.33333333333327,72.25000000000004,-96.33333333333327,0.0,7.183822032782174e-05
-57.8,-43.35000000000006,57.8,-28.9,0.0,72.25000000000006,0.00011973036721303616
-24.08333333333335,-72.25000000000004,96.3333333333334,0.0,-72.25000000000004,72.25000000000004,7.183822032782165e-05
0.0,96.3333333333334,-72.25000000000004,-24.08333333333335,72.25000000000004,-72.25000000000004,7.183822032782165e-05
57.8,11.559999999999999,-57.8,46.240000000000045,0.0,-57.80000000000005,0.0001496629590162952
72.24999999999994,72.2500000000001,-54.187499999999964,18.062499999999986,-18.062499999999986,-90.31250000000009,9.578429377042899e-05
-289.0000000000002,0.0,289.0000000000002,-289.0000000000002,0.0,289.0000000000002,5.986518360651804e-06
-288.99999999999966,0.0,288.99999999999966,-289.0000000000002,0.0,289.0000000000002,5.9865183606518155e-06
-289.0000000000002,289.0000000000008,289.0000000000002,-578.000000000001,0.0,289.0000000000002,5.986518360651804e-06
289.0000000000002,-72.25000000000006,0.0,72.25000000000006,-289.0000000000002,0.0,2.3946073442607214e-05
-289.0000000000002,-72.25000000000006,289.0000000000002,0.0,0.0,72.25000000000006,2.3946073442607214e-05
289.0000000000002,0.0,0.0,57.79999999999986,-289.0000000000002,-57.79999999999986,2.9932591803259112e-05
0.0,72.25000000000006,-72.25000000000006,-18.062499999999723,72.25000000000006,-54.18750000000033,9.578429377042886e-05
96.33333333333289,0.0,-96.33333333333289,72.25000000000006,0.0,-72.25000000000006,7.183822032782203e-05
88.92307692307676,22.230769230768836,-22.230769230768836,66.69230769230793,-66.69230769230793,-88.92307692307676,7.782473868847364e-05
-85.00000000000034,-17.000000000000284,34.00000000000003,-50.999999999999766,51.00000000000031,68.00000000000006,0.00010177081213108066
-44.461538461538815,66.69230769230786,-22.230769230769052,-111.15384615384669,66.69230769230786,44.461538461538815,7.782473868847288e-05
-96.33333333333289,-64.22222222222227,96.33333333333289,-32.111111111111654,0.0,96.33333333333393,5.387866524586623e-05
72.25000000000006,-72.25000000000006,24.08333333333387,72.25000000000006,-96.33333333333393,0.0,7.183822032782125e-05
-28.900000000000766,-86.70000000000044,115.60000000000122,57.80000000000061,-86.70000000000044,28.89999999999984,5.986518360651745e-05
61.928571428571146,-20.642857142856826,-20.642857142856826,103.21428571428612,-41.28571428571432,-82.5714285714293,8.381125704912525e-05
22.230769230769656,-88.9230769230772,66.69230769230755,22.230769230769656,-88.9230769230772,66.69230769230755,7.782473868847326e-05
-76.05263157894754,-15.210526315789703,60.84210526315783,-45.63157894736813,15.210526315789703,60.84210526315783,0.00011374384885238446
67.99999999999996,-17.000000000000124,-50.99999999999983,84.99999999999953,-17.000000000000124,-67.9999999999994,0.00010177081213108162
32.11111111111085,64.2222222222217,-64.22222222222221,16.05555555555568,32.11111111111136,-80.27777777777739,0.00010775733049173342
34.00000000000021,-85.00000000000027,16.999999999999837,102.00000000000064,-51.00000000000005,-17.00000000000038,0.00010177081213108009
-16.99999999999961,-101.9999999999993,50.99999999999992,16.99999999999961,-34.00000000000031,84.99999999999969,0.00010177081213108143
-45.63157894736828,-30.42105263157902,76.0526315789473,-45.63157894736877,-30.42105263157902,76.0526315789478,0.00011374384885238408
-103.21428571428498,61.928571428571516,41.28571428571412,-82.57142857142891,61.928571428570855,20.642857142857395,8.381125704912564e-05
32.11111111111108,64.22222222222216,-64.22222222222216,16.0555555555558,32.11111111111108,-80.27777777777796,0.00010775733049173265
61.92857142857139,-20.64285714285735,-20.64285714285735,103.21428571428542,-41.285714285714036,-82.57142857142807,8.381125704912581e-05
103.21428571428541,61.92857142857071,-61.928571428571374,20.642857142857345,-41.28571428571403,-82.57142857142806,8.381125704912583e-05
28.89999999999984,-86.70000000000044,57.80000000000061,115.60000000000122,-86.70000000000044,-28.900000000000766,5.986518360651745e-05
28.900000000000112,-57.800000000000225,43.34999999999994,57.800000000000225,-72.25000000000006,0.0,0.00011973036721303569
-41.28571428571432,-61.92857142857147,82.57142857142864,-20.64285714285716,-41.28571428571432,82.57142857142864,8.381125704912525e-05
-96.3333333333334,0.0,48.1666666666667,-72.25000000000004,48.1666666666667,72.25000000000004,7.183822032782165e-05
24.083333333332835,72.25000000000006,-96.33333333333289,0.0,72.25000000000006,-72.25000000000006,7.183822032782203e-05
-24.083333333332835,-72.25000000000006,96.33333333333289,0.0,-72.25000000000006,72.25000000000006,7.183822032782203e-05
-289.0000000000033,289.00000000000483,192.66666666666987,-289.00000000000483,96.3333333333334,0.0,1.7959555081955124e-05
-192.6666666666637,288.99999999999557,96.3333333333303,-288.99999999999557,96.3333333333334,0.0,1.79595550819557e-05
0.0,96.3333333333334,-72.25000000000004,-24.08333333333335,72.25000000000004,-72.25000000000004,7.183822032782165e-05
96.3333333333334,0.0,-72.25000000000004,72.25000000000004,-24.08333333333335,-72.25000000000004,7.183822032782165e-05
-88.92307692307699,66.69230769230774,22.230769230769248,-88.92307692307699,66.69230769230774,22.230769230769248,7.782473868847345e-05
-115.60000000000008,-57.80000000000004,86.70000000000006,-28.90000000000002,28.90000000000002,86.70000000000006,5.9865183606518034e-05
-68.00000000000006,-17.000000000000014,85.00000000000006,-51.000000000000036,-17.000000000000014,68.00000000000006,0.00010177081213108066
-65.68181818181823,39.40909090909094,13.136363636363647,-65.68181818181823,52.54545454545459,26.272727272727295,0.00013170340393433967
-115.60000000000036,57.79999999999995,28.90000000000044,-86.69999999999993,86.69999999999993,28.899999999999974,5.986518360651813e-05
-36.12500000000013,-54.187499999999766,72.24999999999997,-36.124999999999844,-36.124999999999844,90.3124999999996,9.578429377042935e-05
-64.22222222222227,16.055555555555568,32.111111111111136,-80.27777777777783,32.111111111111136,64.22222222222227,0.00010775733049173247
72.25000000000004,0.0,-24.08333333333335,96.3333333333334,-48.1666666666667,-96.3333333333334,7.183822032782165e-05
32.111111111111136,96.33333333333341,-96.33333333333341,0.0,64.22222222222227,-96.33333333333341,5.387866524586623e-05
41.28571428571417,-82.57142857142867,20.642857142857086,103.21428571428575,-61.92857142857125,-20.642857142857086,8.381125704912554e-05
-22.23076923076919,-111.15384615384632,66.69230769230758,44.461538461538744,-44.46153846153838,66.69230769230758,7.782473868847364e-05
-105.09090909090918,-26.272727272727295,78.81818181818188,-52.54545454545459,26.272727272727295,78.81818181818188,6.585170196716983e-05
-66.69230769230774,44.461538461538495,-44.461538461538495,-66.69230769230774,111.15384615384623,22.230769230769248,7.782473868847345e-05
0.0,-96.3333333333334,96.3333333333334,64.22222222222227,-96.3333333333334,32.111111111111136,5.3878665245866235e-05
-72.25000000000006,0.0,36.12500000000003,-72.25000000000006,36.12500000000003,72.25000000000006,9.578429377042886e-05
-57.80000000000004,115.60000000000008,-28.90000000000002,-86.70000000000006,86.70000000000006,-28.90000000000002,5.9865183606518034e-05
-44.461538461538495,66.69230769230774,-22.230769230769248,-111.15384615384623,66.69230769230774,44.461538461538495,7.782473868847345e-05
-85.00000000000006,-17.000000000000014,34.00000000000003,-51.000000000000036,51.000000000000036,68.00000000000006,0.00010177081213108066
96.33333333333341,32.111111111111136,0.0,96.33333333333341,-96.33333333333341,-128.44444444444454,5.387866524586623e-05
-96.3333333333334,0.0,77.06666666666672,-57.80000000000004,19.26666666666668,57.80000000000004,8.979777540977706e-05
-68.00000000000004,51.00000000000003,17.00000000000001,-85.00000000000006,51.00000000000003,34.00000000000002,0.00010177081213108067
111.15384615384623,-22.230769230769248,-44.461538461538495,66.69230769230774,-66.69230769230774,-44.461538461538495,7.782473868847345e-05
-72.25000000000004,72.25000000000004,-24.08333333333335,-72.25000000000004,96.3333333333334,0.0,7.183822032782165e-05
48.1666666666667,-72.25000000000004,48.1666666666667,72.25000000000004,-96.3333333333334,0.0,7.183822032782165e-05
-32.111111111111136,-64.22222222222227,80.27777777777783,16.055555555555568,-48.1666666666667,48.1666666666667,0.00010775733049173247
-65.68181818181822,-13.136363636363644,26.272727272727288,-52.545454545454575,39.409090909090935,65.68181818181822,0.0001317034039343397
32.111111111111136,64.22222222222227,-80.27777777777783,-16.055555555555568,48.1666666666667,-48.1666666666667,0.00010775733049173247
88.92307692307699,-22.230769230769248,22.230769230769248,66.69230769230774,-111.15384615384623,-44.461538461538495,7.782473868847345e-05
-54.187500000000036,36.12500000000003,-36.12500000000003,-72.25000000000006,90.31250000000006,36.12500000000003,9.578429377042886e-05
72.25000000000006,-54.187500000000036,0.0,72.25000000000006,-72.25000000000006,-18.062500000000014,9.578429377042886e-05
0.0,-72.25000000000006,72.25000000000006,54.187500000000036,-72.25000000000006,18.062500000000014,9.578429377042886e-05
-32.111111111111136,80.27777777777783,-32.111111111111136,-64.22222222222227,64.22222222222227,-16.055555555555568,0.00010775733049173247
26.272727272727288,52.545454545454575,-65.68181818181822,13.136363636363644,39.409090909090935,-65.68181818181822,0.0001317034039343397
-64.22222222222227,96.33333333333341,-32.111111111111136,-96.33333333333341,96.33333333333341,0.0,5.387866524586623e-05
-96.3333333333334,0.0,48.1666666666667,-72.25000000000004,48.1666666666667,72.25000000000004,7.183822032782165e-05
-57.80000000000004,-115.60000000000008,86.70000000000006,28.90000000000002,-28.90000000000002,86.70000000000006,5.9865183606518034e-05
24.08333333333335,-96.3333333333334,48.1666666666667,96.3333333333334,-72.25000000000004,0.0,7.183822032782165e-05
22.230769230769248,-66.69230769230774,88.92307692307699,22.230769230769248,-111.15384615384623,44.461538461538495,7.782473868847345e-05
-45.63157894736845,76.05263157894743,-30.42105263157897,-45.63157894736845,76.05263157894743,-30.42105263157897,0.00011374384885238427
0.0,57.79999999999986,-289.0000000000002,-57.79999999999986,289.0000000000002,0.0,2.9932591803259112e-05
