x,y,ux,uy,bcx,bcy
0.5294117647058824,0.71280276816609,-0.009485588577423766,0.04525025261899977,0.0,0.0
0.5709342560553633,0.71280276816609,-0.010498110085607205,0.04640844908628071,0.0,0.0
0.629757785467128,0.71280276816609,-0.011918878634043457,0.04783626999751208,0.0,0.0
0.3771626297577855,0.7093425605536332,-0.005517942514070506,0.03759162402873479,0.0,0.0
0.3910034602076124,0.7093425605536332,-0.006039811570712643,0.038799301270534464,0.0,0.0
0.4256055363321799,0.7093425605536332,-0.007071004704456492,0.04100581758556588,0.0,0.0
0.4636678200692041,0.7093425605536332,-0.007934365129670539,0.04272048502520052,0.0,0.0
0.5916955017301038,0.7093425605536332,-0.010958713656551218,0.04674502834082006,0.0,0.0
0.629757785467128,0.7093425605536332,-0.011863782964167706,0.04764474938365175,0.0,0.0
0.3771626297577855,0.7058823529411765,-0.005547646537157314,0.037188527688039104,0.0,0.0
0.4152249134948096,0.7058823529411765,-0.006771188040416822,0.04008479144785966,0.0,0.0
0.4532871972318339,0.7058823529411765,-0.007686750751904553,0.042020016956129405,0.0,0.0
0.4740484429065744,0.7058823529411765,-0.008143621228791312,0.042875378383638356,0.0,0.0
0.5397923875432526,0.7058823529411765,-0.009626667444212632,0.0451083422651927,0.0,0.0
0.5570934256055363,0.7058823529411765,-0.01005717685645365,0.045579947848503964,0.0,0.0
0.5813148788927336,0.7058823529411765,-0.010641591264456622,0.04623090139741163,0.0,0.0
0.6124567474048442,0.7058823529411765,-0.011446448276991915,0.04700554084525106,0.0,0.0
0.629757785467128,0.7058823529411765,-0.011807796491949062,0.04743954979719326,0.0,0.0
0.3737024221453287,0.7024221453287197,-0.005474123285932059,0.03643473550163783,0.0,0.0
0.3771626297577855,0.7024221453287197,-0.005570321424027278,0.036801779075073864,0.0,0.0
0.4013840830449827,0.7024221453287197,-0.006340134090019823,0.03885124136155354,0.0,0.0
0.5017301038062284,0.7024221453287197,-0.008707698383816229,0.04366064148341109,0.0,0.0
0.5121107266435986,0.7024221453287197,-0.008942335424370108,0.04399184122833805,0.0,0.0
0.5709342560553633,0.7024221453287197,-0.01032389233501023,0.045736195461059496,0.0,0.0
0.6020761245674741,0.7024221453287197,-0.011112438338044563,0.04656068819534093,0.0,0.0
0.629757785467128,0.7024221453287197,-0.01175180605770438,0.04725011273739183,0.0,0.0
0.3737024221453287,0.698961937716263,-0.005481109141609927,0.03607110687474552,0.0,0.0
0.4325259515570934,0.698961937716263,-0.007152648336028907,0.04046340426367795,0.0,0.0
0.4878892733564013,0.698961937716263,-0.008338753061888658,0.04291007512980948,0.0,0.0
0.629757785467128,0.698961937716263,-0.011678479323522676,0.04710548103499591,0.0,0.0
0.370242214532872,0.6955017301038062,-0.005404622271716028,0.03532963085540867,0.0,0.0
0.3737024221453287,0.6955017301038062,-0.005503093331502569,0.03570836852482348,0.0,0.0
0.3875432525951557,0.6955017301038062,-0.005907453206352682,0.03707531671948569,0.0,0.0
0.4463667820069204,0.6955017301038062,-0.007424910689908898,0.04093307900009095,0.0,0.0
0.5259515570934256,0.6955017301038062,-0.009127923274120079,0.04397435182523242,0.0,0.0
0.5363321799307958,0.6955017301038062,-0.009371849693535543,0.044298367464878155,0.0,0.0
0.5605536332179931,0.6955017301038062,-0.00995910013254308,0.045005444376925725,0.0,0.0
0.5847750865051903,0.6955017301038062,-0.010541102250815108,0.04568389071047586,0.0,0.0
0.615916955017301,0.6955017301038062,-0.011335745966648016,0.04651621707490333,0.0,0.0
0.629757785467128,0.6955017301038062,-0.011621738012608544,0.04689373383980522,0.0,0.0
0.370242214532872,0.6920415224913494,-0.005428860376329647,0.034921886787566796,0.0,0.0
0.3979238754325259,0.6920415224913494,-0.0061740161241247305,0.037637458242970726,0.0,0.0
0.4083044982698962,0.6920415224913494,-0.006439522989649539,0.03842813639196506,0.0,0.0
0.4221453287197231,0.6920415224913494,-0.006802175463035098,0.03930078179413861,0.0,0.0
0.4705882352941176,0.6920415224913494,-0.007833440038906948,0.04171004403670741,0.0,0.0
0.5121107266435986,0.6920415224913494,-0.008742436228270464,0.04327349027330097,0.0,0.0
0.5467128027681661,0.6920415224913494,-0.009559096830679467,0.04437961256488002,0.0,0.0
0.5743944636678201,0.6920415224913494,-0.010229230205886009,0.04519076542405983,0.0,0.0
0.5951557093425606,0.6920415224913494,-0.010727620899762768,0.04574106883420332,0.0,0.0
0.6055363321799307,0.6920415224913494,-0.010991493789473826,0.04601897287946666,0.0,0.0
0.629757785467128,0.6920415224913494,-0.011548284573452163,0.046705256195147565,0.0,0.0
0.370242214532872,0.6885813148788927,-0.0054499338846691284,0.03456071656214695,0.0,0.0
0.4567474048442906,0.6885813148788927,-0.0075163742259864805,0.04087518873557508,0.0,0.0
0.4982698961937716,0.6885813148788927,-0.008373906468767763,0.042567684387687064,0.0,0.0
0.6262975778546713,0.6885813148788927,-0.011410032053264416,0.04643544690715978,0.0,0.0
0.629757785467128,0.6885813148788927,-0.011473403103027162,0.0465310851772264,0.0,0.0
0.3667820069204152,0.6851211072664359,-0.00538754616699048,0.03377408722657311,0.0,0.0
0.370242214532872,0.6851211072664359,-0.005441402139457105,0.03423285492475721,0.0,0.0
0.5640138408304498,0.6851211072664359,-0.009819164675414173,0.04443469236664354,0.0,0.0
0.615916955017301,0.6851211072664359,-0.011106451326472089,0.0459273033425979,0.0,0.0
0.6262975778546713,0.6851211072664359,-0.01132663929566912,0.04624759961819505,0.0,0.0
0.3633217993079585,0.6816608996539792,-0.005309722765752666,0.03304805012301419,0.0,0.0
0.3667820069204152,0.6816608996539792,-0.00536553026987166,0.03347440205021601,0.0,0.0
0.3910034602076124,0.6816608996539792,-0.005867451005372857,0.03611243749639477,0.0,0.0
0.4013840830449827,0.6816608996539792,-0.006111448767196217,0.03701154889588487,0.0,0.0
0.4152249134948096,0.6816608996539792,-0.006424265316007502,0.038040587999597,0.0,0.0
0.4256055363321799,0.6816608996539792,-0.006654946695893942,0.03871791844067635,0.0,0.0
0.4394463667820069,0.6816608996539792,-0.0069976072422160175,0.03951120347649195,0.0,0.0
0.4671280276816609,0.6816608996539792,-0.007568745962459922,0.04084023355339009,0.0,0.0
0.4844290657439446,0.6816608996539792,-0.007913274833936012,0.041560485173399844,0.0,0.0
0.5294117647058824,0.6816608996539792,-0.008918133666492831,0.04316847236262375,0.0,0.0
0.5536332179930796,0.6816608996539792,-0.009488073694415034,0.04393260667913607,0.0,0.0
0.5951557093425606,0.6816608996539792,-0.010499647273635514,0.04511533663188262,0.0,0.0
0.6262975778546713,0.6816608996539792,-0.01122003775721777,0.046092068942441305,0.0,0.0
0.3633217993079585,0.6782006920415224,-0.005282628239128617,0.03275256983533615,0.0,0.0
0.3806228373702422,0.6782006920415224,-0.005590946997432605,0.034820500587289804,0.0,0.0
0.4532871972318339,0.6782006920415224,-0.007204136057205943,0.039948578679260854,0.0,0.0
0.5121107266435986,0.6782006920415224,-0.008439369197241232,0.04236224268192673,0.0,0.0
0.5813148788927336,0.6782006920415224,-0.010076673030295758,0.044511858123392097,0.0,0.0
0.6262975778546713,0.6782006920415224,-0.011127076215474,0.0459130481885682,0.0,0.0
0.3598615916955017,0.6747404844290658,-0.005245357567004328,0.03201141792402414,0.0,0.0
0.3633217993079585,0.6747404844290658,-0.005266575068976952,0.03247361855058968,0.0,0.0
0.5432525951557093,0.6747404844290658,-0.009063514103853039,0.04316131620307566,0.0,0.0
0.5709342560553633,0.6747404844290658,-0.00973798760112106,0.044017883551289605,0.0,0.0
0.6089965397923875,0.6747404844290658,-0.0106663250243592,0.04513408059359105,0.0,0.0
0.6262975778546713,0.6747404844290658,-0.011028615998787471,0.04570364988320216,0.0,0.0
0.3598615916955017,0.671280276816609,-0.005197481306390888,0.03178089147250432,0.0,0.0
0.3910034602076124,0.671280276816609,-0.0056812587466903335,0.03531526393706844,0.0,0.0
0.4013840830449827,0.671280276816609,-0.005895961746166746,0.036166597896347866,0.0,0.0
0.4117647058823529,0.671280276816609,-0.006098526427643431,0.03698946245154516,0.0,0.0
0.4256055363321799,0.671280276816609,-0.006401341901849112,0.03793777585265694,0.0,0.0
0.4359861591695502,0.671280276816609,-0.006633410994271457,0.03856575417299191,0.0,0.0
0.4775086505190311,0.671280276816609,-0.007497839273925047,0.04057065038360288,0.0,0.0
0.4948096885813148,0.671280276816609,-0.007873981752637345,0.04127909758041889,0.0,0.0
0.5224913494809689,0.671280276816609,-0.008500181132320234,0.04227794272374158,0.0,0.0
0.532871972318339,0.671280276816609,-0.008730064903651243,0.04262183071728332,0.0,0.0
0.6262975778546713,0.671280276816609,-0.01091398343707671,0.04552095306046319,0.0,0.0
0.356401384083045,0.6678200692041523,-0.005145106759021058,0.03110629407514093,0.0,0.0
0.3598615916955017,0.6678200692041523,-0.005150243678857133,0.03154689559998018,0.0,0.0
0.3771626297577855,0.6678200692041523,-0.005338943093581282,0.03363156400658768,0.0,0.0
0.4498269896193771,0.6678200692041523,-0.00682353877770641,0.039071673675090415,0.0,0.0
0.4671280276816609,0.6678200692041523,-0.007197617202370034,0.039887940694325726,0.0,0.0
0.5847750865051903,0.6678200692041523,-0.00989102480564569,0.04400163220368295,0.0,0.0
0.6262975778546713,0.6678200692041523,-0.010831765080067486,0.045329237210354666,0.0,0.0
0.3529411764705882,0.6643598615916955,-0.005060617875732315,0.030411312228898407,0.0,0.0
0.356401384083045,0.6643598615916955,-0.0050662704601264355,0.03085015207031356,0.0,0.0
0.5121107266435986,0.6643598615916955,-0.008078292608330546,0.04147872528963609,0.0,0.0
0.5536332179930796,0.6643598615916955,-0.009037491311459362,0.042846137315265306,0.0,0.0
0.5674740484429066,0.6643598615916955,-0.009354573276419462,0.04327352607986604,0.0,0.0
0.5951557093425606,0.6643598615916955,-0.010043763941271931,0.04410950588155124,0.0,0.0
0.6262975778546713,0.6643598615916955,-0.010726843350902942,0.04514553850815109,0.0,0.0
0.3494809688581315,0.6608996539792388,-0.004997588029345254,0.02973369765226398,0.0,0.0
0.3529411764705882,0.6608996539792388,-0.004982601514975856,0.030212229815227892,0.0,0.0
0.4013840830449827,0.6608996539792388,-0.005620879238701726,0.0354490369523689,0.0,0.0
0.4117647058823529,0.6608996539792388,-0.005795627779538015,0.03623969819149711,0.0,0.0
0.4221453287197231,0.6608996539792388,-0.006020622543551498,0.03695321444830395,0.0,0.0
0.4359861591695502,0.6608996539792388,-0.006320452442064375,0.037837508448243906,0.0,0.0
0.4844290657439446,0.6608996539792388,-0.007345736318230227,0.04018925096919514,0.0,0.0
0.5397923875432526,0.6608996539792388,-0.008600901018164202,0.0421920651877232,0.0,0.0
0.6262975778546713,0.6608996539792388,-0.010616902185593314,0.04494607733566953,0.0,0.0
0.3494809688581315,0.657439446366782,-0.004938060544939624,0.029569246121653483,0.0,0.0
0.3667820069204152,0.657439446366782,-0.004990204721708084,0.03175239294009019,0.0,0.0
0.3910034602076124,0.657439446366782,-0.0053379012829159475,0.03431182953690955,0.0,0.0
0.4567474048442906,0.657439446366782,-0.006650058669144355,0.03870669201424412,0.0,0.0
0.5017301038062284,0.657439446366782,-0.007632194990019815,0.04065176888238211,0.0,0.0
0.5259515570934256,0.657439446366782,-0.00818307807597976,0.04151663465548794,0.0,0.0
0.5813148788927336,0.657439446366782,-0.009500253788422477,0.04328831136721267,0.0,0.0
0.6089965397923875,0.657439446366782,-0.01016193349978078,0.044155692421906555,0.0,0.0
0.6262975778546713,0.657439446366782,-0.0105104090983929,0.04474451014478666,0.0,0.0
0.3460207612456747,0.6539792387543253,-0.004834155628523405,0.02898063822695107,0.0,0.0
0.3494809688581315,0.6539792387543253,-0.004836071213803676,0.029414025361748305,0.0,0.0
0.3806228373702422,0.6539792387543253,-0.00507472961613969,0.033063537829045794,0.0,0.0
0.4463667820069204,0.6539792387543253,-0.006301885096618474,0.03795512701648767,0.0,0.0
0.6262975778546713,0.6539792387543253,-0.010394014364722861,0.04456478780896015,0.0,0.0
0.3425605536332179,0.6505190311418685,-0.004777387850588382,0.028410968479538945,0.0,0.0
0.3460207612456747,0.6505190311418685,-0.004748278778396021,0.028846165928790204,0.0,0.0
0.4256055363321799,0.6505190311418685,-0.005760078071383351,0.036515909156681514,0.0,0.0
0.4359861591695502,0.6505190311418685,-0.005962834957215495,0.03712843099940226,0.0,0.0
0.4740484429065744,0.6505190311418685,-0.006785903334045165,0.03908312988513766,0.0,0.0
0.4878892733564013,0.6505190311418685,-0.007102754759342082,0.03967715433283814,0.0,0.0
0.5121107266435986,0.6505190311418685,-0.007637145532225971,0.0406013932833036,0.0,0.0
0.5501730103806228,0.6505190311418685,-0.008534578133460565,0.0418874568282848,0.0,0.0
0.5640138408304498,0.6505190311418685,-0.008863292805625965,0.04234678001737671,0.0,0.0
0.5916955017301038,0.6505190311418685,-0.009528732073208208,0.043210311909550415,0.0,0.0
0.6262975778546713,0.6505190311418685,-0.01030433675751404,0.04439703746818331,0.0,0.0
0.3391003460207612,0.6470588235294118,-0.004708310285727435,0.027867169202692766,0.0,0.0
0.3425605536332179,0.6470588235294118,-0.0046681432094035575,0.02831131589750236,0.0,0.0
0.3598615916955017,0.6470588235294118,-0.004655506867118457,0.0303759990184059,0.0,0.0
0.370242214532872,0.6470588235294118,-0.004727592885408841,0.03158575767183269,0.0,0.0
0.3944636678200692,0.6470588235294118,-0.005076396586236669,0.033948685412721336,0.0,0.0
0.4083044982698962,0.6470588235294118,-0.00530166054218919,0.0350894039820914,0.0,0.0
0.4602076124567474,0.6470588235294118,-0.006364415166294956,0.03820927530669174,0.0,0.0
0.5363321799307958,0.6470588235294118,-0.008096104696718578,0.041231573689952804,0.0,0.0
0.6124567474048442,0.6470588235294118,-0.009925107648240068,0.043700964753953325,0.0,0.0
0.6262975778546713,0.6470588235294118,-0.010220831935637933,0.044201916413192814,0.0,0.0
0.3356401384083045,0.643598615916955,-0.004620160593479047,0.02733825660848874,0.0,0.0
0.3391003460207612,0.643598615916955,-0.004572059270291571,0.027743930011110685,0.0,0.0
0.3840830449826989,0.643598615916955,-0.0047861164942973634,0.03279788020963788,0.0,0.0
0.4982698961937716,0.643598615916955,-0.007108794404170483,0.039664228419547136,0.0,0.0
0.6262975778546713,0.643598615916955,-0.010105744074976693,0.04401572824305989,0.0,0.0
0.0,0.6401384083044983,-0.0006986592671353244,0.0022150774759246506,0.0,0.0
0.0034602076124567,0.6401384083044983,-0.0008021661119871322,0.00234308403139894,0.0,0.0
0.3321799307958477,0.6401384083044983,-0.004537855429859752,0.026836426267577308,0.0,0.0
0.3356401384083045,0.6401384083044983,-0.0044846308514129175,0.027280921440141156,0.0,0.0
0.4290657439446367,0.6401384083044983,-0.005443858140538464,0.03606000938491786,0.0,0.0
0.4394463667820069,0.6401384083044983,-0.00568554255833637,0.0366776862194819,0.0,0.0
0.4705882352941176,0.6401384083044983,-0.006341691092616168,0.038266989973700045,0.0,0.0
0.4844290657439446,0.6401384083044983,-0.006647312598797962,0.03886369136035059,0.0,0.0
0.5224913494809689,0.6401384083044983,-0.007532235678190655,0.04032626637550452,0.0,0.0
0.5467128027681661,0.6401384083044983,-0.008113977102553462,0.04115347337190953,0.0,0.0
0.5778546712802768,0.6401384083044983,-0.008862262725887513,0.04219316989971572,0.0,0.0
0.6020761245674741,0.6401384083044983,-0.009449089486433668,0.042949017125796976,0.0,0.0
0.6262975778546713,0.6401384083044983,-0.009999178483352677,0.04382540281516906,0.0,0.0
0.0,0.6366782006920415,-0.0006746051282713295,0.0022117234195754686,0.0,0.0
0.0034602076124567,0.6366782006920415,-0.0007647243642631063,0.0023282244983957234,0.0,0.0
0.0069204152249134,0.6366782006920415,-0.0008620610052331802,0.0024467474600085833,0.0,0.0
0.0103806228373702,0.6366782006920415,-0.0009730890507211239,0.00257461725222614,0.0,0.0
0.328719723183391,0.6366782006920415,-0.004439640375341223,0.026369325479405088,0.0,0.0
0.3321799307958477,0.6366782006920415,-0.004394904421101652,0.02678956977276911,0.0,0.0
0.356401384083045,0.6366782006920415,-0.00430981255132428,0.029616320241684806,0.0,0.0
0.3737024221453287,0.6366782006920415,-0.004409499295793835,0.03143932040861403,0.0,0.0
0.3979238754325259,0.6366782006920415,-0.004756212173323324,0.033638170770375744,0.0,0.0
0.4083044982698962,0.6366782006920415,-0.0049336185907376245,0.03443025695824296,0.0,0.0
0.4186851211072664,0.6366782006920415,-0.005120610786736617,0.03517568827402132,0.0,0.0
0.4532871972318339,0.6366782006920415,-0.005831386718781964,0.03718924753977616,0.0,0.0
0.5605536332179931,0.6366782006920415,-0.008330159299933417,0.04140523849764338,0.0,0.0
0.6262975778546713,0.6366782006920415,-0.009903817980924578,0.04366700748360334,0.0,0.0
0.0,0.6332179930795848,-0.0006717010579839243,0.0022025981161231537,0.0,0.0
0.0103806228373702,0.6332179930795848,-0.000924777921847166,0.0025553599425707433,0.0,0.0
0.0138408304498269,0.6332179930795848,-0.0010415831405980157,0.0026994523646629736,0.0,0.0
0.3217993079584775,0.6332179930795848,-0.004420783402644226,0.02549258399184721,0.0,0.0
0.3252595155709342,0.6332179930795848,-0.0043460855913455615,0.02589817061721269,0.0,0.0
0.328719723183391,0.6332179930795848,-0.0042918434451791896,0.026307299763256915,0.0,0.0
0.3460207612456747,0.6332179930795848,-0.004174734045375123,0.02832192852584863,0.0,0.0
0.5086505190311419,0.6332179930795848,-0.0069570933089874295,0.03942463411699278,0.0,0.0
0.5363321799307958,0.6332179930795848,-0.007601593795997893,0.04038241342813444,0.0,0.0
0.5882352941176471,0.6332179930795848,-0.00887822577519457,0.04211961031411811,0.0,0.0
0.6124567474048442,0.6332179930795848,-0.009492000338769404,0.042913909685666926,0.0,0.0
0.6262975778546713,0.6332179930795848,-0.009796500206958172,0.043481938165410655,0.0,0.0
0.0,0.629757785467128,-0.0006581267484304487,0.002205580880388627,0.0,0.0
0.0138408304498269,0.629757785467128,-0.0009737690540265224,0.0026741714862867326,0.0,0.0
0.0173010380622837,0.629757785467128,-0.0010607898511084018,0.002806875086053221,0.0,0.0
0.0207612456747404,0.629757785467128,-0.0011394123701077103,0.002936596738279914,0.0,0.0
0.3183391003460207,0.629757785467128,-0.004285195327128063,0.025054204791162226,0.0,0.0
0.3217993079584775,0.629757785467128,-0.004249549460485455,0.025450701018022666,0.0,0.0
0.4290657439446367,0.629757785467128,-0.005058286699345542,0.03541691321151057,0.0,0.0
0.4948096885813148,0.629757785467128,-0.006498291377640461,0.03865809248981879,0.0,0.0
0.5501730103806228,0.629757785467128,-0.007826156310276352,0.04065206564960869,0.0,0.0
0.5709342560553633,0.629757785467128,-0.008341382186235315,0.0413441863503392,0.0,0.0
0.5986159169550173,0.629757785467128,-0.009019853761419665,0.042253953747724914,0.0,0.0
0.6262975778546713,0.629757785467128,-0.009679216259579168,0.04330933145667706,0.0,0.0
0.0,0.6262975778546713,-0.0006426264076794168,0.0021978829104991764,0.0,0.0
0.0207612456747404,0.6262975778546713,-0.0010766568116010828,0.0029161327927301806,0.0,0.0
0.0242214532871972,0.6262975778546713,-0.0011649436222863094,0.003057191123966374,0.0,0.0
0.0276816608996539,0.6262975778546713,-0.0012832172705368324,0.003225555383885096,0.0,0.0
0.314878892733564,0.6262975778546713,-0.004183205184296636,0.024640175830927147,0.0,0.0
0.3183391003460207,0.6262975778546713,-0.004120225599919243,0.025022083065286867,0.0,0.0
0.3806228373702422,0.6262975778546713,-0.004095838129522198,0.03161873028533657,0.0,0.0
0.3944636678200692,0.6262975778546713,-0.0042948776074702415,0.03279083610644665,0.0,0.0
0.4186851211072664,0.6262975778546713,-0.0047162886129055665,0.03454934223919197,0.0,0.0
0.4567474048442906,0.6262975778546713,-0.005514636096466114,0.03674692745530795,0.0,0.0
0.4671280276816609,0.6262975778546713,-0.005740393367847265,0.03724072482262687,0.0,0.0
0.4809688581314879,0.6262975778546713,-0.00604596884887242,0.037864555095530675,0.0,0.0
0.6262975778546713,0.6262975778546713,-0.009556166108626071,0.04306560469506784,0.0,0.0
0.0,0.6228373702422145,-0.0006179179280414827,0.002201632875662556,0.0,0.0
0.0276816608996539,0.6228373702422145,-0.0011979103415303482,0.003204271938493971,0.0,0.0
0.0311418685121107,0.6228373702422145,-0.0013305178555735636,0.0033814502273371017,0.0,0.0
0.0346020761245674,0.6228373702422145,-0.0015185973964947468,0.003552153760060185,0.0,0.0
0.3079584775086505,0.6228373702422145,-0.004131297451759481,0.02387601557662112,0.0,0.0
0.3114186851211072,0.6228373702422145,-0.00407058373960991,0.024233795113089603,0.0,0.0
0.314878892733564,0.6228373702422145,-0.0040089173839311714,0.02461194515506793,0.0,0.0
0.3391003460207612,0.6228373702422145,-0.0037575913561988185,0.02729984455050767,0.0,0.0
0.3667820069204152,0.6228373702422145,-0.003814993018454167,0.03015835898981689,0.0,0.0
0.4083044982698962,0.6228373702422145,-0.004404511945623435,0.033662172250740884,0.0,0.0
0.4463667820069204,0.6228373702422145,-0.005151870144602847,0.03599684272298463,0.0,0.0
0.5224913494809689,0.6228373702422145,-0.0068910881247592915,0.039293346879011634,0.0,0.0
0.532871972318339,0.6228373702422145,-0.007147403250920323,0.03965943442282669,0.0,0.0
0.5813148788927336,0.6228373702422145,-0.008347092617807412,0.04127018903539121,0.0,0.0
0.615916955017301,0.6228373702422145,-0.009219395978614282,0.04245564694925158,0.0,0.0
0.6262975778546713,0.6228373702422145,-0.009441579474145178,0.04287296251482258,0.0,0.0
0.0,0.6193771626297578,-0.0006030876688272153,0.0022008169106892267,0.0,0.0
0.0346020761245674,0.6193771626297578,-0.0014030190550856803,0.0035265018924297777,0.0,0.0
0.0380622837370242,0.6193771626297578,-0.0015376400916932535,0.0037088511152413885,0.0,0.0
0.0415224913494809,0.6193771626297578,-0.0016736014007198313,0.0038832301975646553,0.0,0.0
0.301038062283737,0.6193771626297578,-0.004069059173597955,0.023163224476120552,0.0,0.0
0.3044982698961938,0.6193771626297578,-0.003997433377586382,0.023516959238202257,0.0,0.0
0.3079584775086505,0.6193771626297578,-0.00393096491439973,0.02386570034147024,0.0,0.0
0.328719723183391,0.6193771626297578,-0.0036604441784818297,0.02609679848560071,0.0,0.0
0.3529411764705882,0.6193771626297578,-0.00361267808946965,0.028667206062952595,0.0,0.0
0.4359861591695502,0.6193771626297578,-0.004785333874673413,0.03521617655756917,0.0,0.0
0.5501730103806228,0.6193771626297578,-0.007436616586261582,0.04002137767830227,0.0,0.0
0.5605536332179931,0.6193771626297578,-0.007682653399606481,0.04036197587514448,0.0,0.0
0.5916955017301038,0.6193771626297578,-0.00847882870292034,0.041405271303186955,0.0,0.0
0.6055363321799307,0.6193771626297578,-0.008830393628013935,0.04186656406701422,0.0,0.0
0.6262975778546713,0.6193771626297578,-0.009318520366522306,0.04265926245542926,0.0,0.0
0.0,0.615916955017301,-0.0005837327572766458,0.0021973426924294915,0.0,0.0
0.0138408304498269,0.615916955017301,-0.0007950749192099191,0.002629146047132936,0.0,0.0
0.0415224913494809,0.615916955017301,-0.0015346915432707113,0.0038468179325200393,0.0,0.0
0.0449826989619377,0.615916955017301,-0.0016759418941488862,0.0040207510157256494,0.0,0.0
0.0484429065743944,0.615916955017301,-0.001837459590558878,0.004217433567373674,0.0,0.0
0.0519031141868512,0.615916955017301,-0.0019984841527546015,0.0044130870314181125,0.0,0.0
0.2941176470588235,0.615916955017301,-0.003985275493173408,0.022469152618953,0.0,0.0
0.2975778546712803,0.615916955017301,-0.003927564528110719,0.02279967861166579,0.0,0.0
0.301038062283737,0.615916955017301,-0.0038588702492928137,0.023147840431206927,0.0,0.0
0.3806228373702422,0.615916955017301,-0.003680986328163958,0.031149350640604215,0.0,0.0
0.4256055363321799,0.615916955017301,-0.004438564884066948,0.03441528632221255,0.0,0.0
0.4567474048442906,0.615916955017301,-0.005086743453032875,0.036116109785318116,0.0,0.0
0.4740484429065744,0.615916955017301,-0.0054843866051328995,0.036949875217676724,0.0,0.0
0.4878892733564013,0.615916955017301,-0.005784658040722912,0.03754350641917044,0.0,0.0
0.5051903114186851,0.615916955017301,-0.006199259976784574,0.03823149902450969,0.0,0.0
0.5709342560553633,0.615916955017301,-0.007809257209262222,0.04049724682779296,0.0,0.0
0.6262975778546713,0.615916955017301,-0.009204161816451305,0.04245980969254081,0.0,0.0
0.0,0.6124567474048442,-0.0005665127344146535,0.002191429943586737,0.0,0.0
0.0519031141868512,0.6124567474048442,-0.0017664807365381445,0.0043403773658073595,0.0,0.0
0.0553633217993079,0.6124567474048442,-0.0019162404397907195,0.004529470312329491,0.0,0.0
0.0588235294117647,0.6124567474048442,-0.0020200687315172624,0.004724524614375115,0.0,0.0
0.0622837370242214,0.6124567474048442,-0.0022133779980285763,0.004954545106231061,0.0,0.0
0.28719723183391,0.6124567474048442,-0.0038866876148326798,0.02176840025608145,0.0,0.0
0.2906574394463668,0.6124567474048442,-0.0038511146133165955,0.022057540273517237,0.0,0.0
0.2941176470588235,0.6124567474048442,-0.003776542710405244,0.02245094497973099,0.0,0.0
0.3910034602076124,0.6124567474048442,-0.0036775926222482602,0.03183289581102462,0.0,0.0
0.5397923875432526,0.6124567474048442,-0.006910441532107668,0.03927756722717514,0.0,0.0
0.6262975778546713,0.6124567474048442,-0.009084411504665262,0.04226389200338651,0.0,0.0
0.0,0.6089965397923875,-0.0005391369094062824,0.00218933669299892,0.0,0.0
0.0622837370242214,0.6089965397923875,-0.0019316551498451337,0.004862029470980363,0.0,0.0
0.0657439446366782,0.6089965397923875,-0.0020539242326011588,0.005059604925309456,0.0,0.0
0.0692041522491349,0.6089965397923875,-0.0022048724790895034,0.005264389161698894,0.0,0.0
0.0726643598615917,0.6089965397923875,-0.0023458109792046096,0.005478548928792634,0.0,0.0
0.2768166089965398,0.6089965397923875,-0.0038160124828914045,0.02075581164847155,0.0,0.0
0.2802768166089965,0.6089965397923875,-0.003774773129480459,0.021071741467237386,0.0,0.0
0.2837370242214533,0.6089965397923875,-0.003731366323717633,0.02141483750145408,0.0,0.0
0.28719723183391,0.6089965397923875,-0.003672340253547324,0.0217639859788456,0.0,0.0
0.3321799307958477,0.6089965397923875,-0.0031434577630802744,0.026314439574947165,0.0,0.0
0.356401384083045,0.6089965397923875,-0.003154717274786453,0.028713574553268225,0.0,0.0
0.370242214532872,0.6089965397923875,-0.0032512927693013082,0.02996575203788781,0.0,0.0
0.4394463667820069,0.6089965397923875,-0.004440050769837908,0.03481772229603054,0.0,0.0
0.5294117647058824,0.6089965397923875,-0.006501998258602527,0.03870813696949571,0.0,0.0
0.5536332179930796,0.6089965397923875,-0.007110616768113044,0.03953019932831329,0.0,0.0
0.6124567474048442,0.6089965397923875,-0.008639047465564218,0.04150753355821261,0.0,0.0
0.6228373702422145,0.6089965397923875,-0.008890618370488112,0.04192258544460091,0.0,0.0
0.6262975778546713,0.6089965397923875,-0.008962244843915543,0.04206176910319293,0.0,0.0
0.0,0.6055363321799307,-0.0005104148737980802,0.002184307290409856,0.0,0.0
0.0103806228373702,0.6055363321799307,-0.0006495730951410206,0.0025039307338052936,0.0,0.0
0.0207612456747404,0.6055363321799307,-0.0008166250400275503,0.0028647843039524504,0.0,0.0
0.0346020761245674,0.6055363321799307,-0.0010343925755700253,0.003435444964680786,0.0,0.0
0.0726643598615917,0.6055363321799307,-0.0020583519135244314,0.005423464001537505,0.0,0.0
0.0761245674740484,0.6055363321799307,-0.0022054150883810807,0.005645430976197027,0.0,0.0
0.0795847750865051,0.6055363321799307,-0.0023456429014618693,0.005878586634384724,0.0,0.0
0.0830449826989619,0.6055363321799307,-0.002473320970750161,0.006104649694717732,0.0,0.0
0.0865051903114186,0.6055363321799307,-0.0026401206207148087,0.006357399576241048,0.0,0.0
0.2629757785467128,0.6055363321799307,-0.0037445997693063343,0.019517897002619952,0.0,0.0
