x,y,ux,uy,bcx,bcy
0.4463667820069204,0.5017301038062284,0.0003356570917559,0.0155513761703258,0.0,0.0
0.4844290657439446,0.5017301038062284,-0.0001321239366417,0.0161406151384845,0.0,0.0
0.5570934256055363,0.5017301038062284,-0.001136583150873,0.0171428764526167,0.0,0.0
0.6228373702422145,0.5017301038062284,-0.0021882668060486,0.0181827182953449,0.0,0.0
0.0,0.4982698961937716,0.0009584155758477,0.0012233072723625,0.0,0.0
0.0103806228373702,0.4982698961937716,0.0009980787435993,0.0014219199010435,0.0,0.0
0.0207612456747404,0.4982698961937716,0.0010178462530031,0.0016223462749515,0.0,0.0
0.1730103806228373,0.4982698961937716,0.0013536886126242,0.0065427641165567,0.0,0.0
0.2525951557093425,0.4982698961937716,0.0014246964655685,0.0098430389366926,0.0,0.0
0.2906574394463668,0.4982698961937716,0.0014186752378366,0.0113206703718979,0.0,0.0
0.301038062283737,0.4982698961937716,0.0014035943989515,0.0117079642662984,0.0,0.0
0.3217993079584775,0.4982698961937716,0.001347266761424,0.012414023058696,0.0,0.0
0.3321799307958477,0.4982698961937716,0.0013167311421551,0.0127495596603285,0.0,0.0
0.3598615916955017,0.4982698961937716,0.001175145851153,0.0135794690481758,0.0,0.0
0.4359861591695502,0.4982698961937716,0.0005288047551248,0.0152892909714623,0.0,0.0
0.4982698961937716,0.4982698961937716,-0.0002383736312507,0.0162441203088591,0.0,0.0
0.5986159169550173,0.4982698961937716,-0.0017043410440192,0.0176200113873114,0.0,0.0
0.6228373702422145,0.4982698961937716,-0.002117256360761,0.0180571992009068,0.0,0.0
0.0,0.4948096885813148,0.0009949481164766,0.0012286949646631,0.0,0.0
0.0346020761245674,0.4948096885813148,0.0011046262252802,0.001926132121623,0.0,0.0
0.0449826989619377,0.4948096885813148,0.001137174125484,0.0021683974756768,0.0,0.0
0.0795847750865051,0.4948096885813148,0.0012343345807369,0.0031317338395481,0.0,0.0
0.0968858131487889,0.4948096885813148,0.0012869850557135,0.0036834664946746006,0.0,0.0
0.1072664359861591,0.4948096885813148,0.0013053908198793,0.0040357055322307,0.0,0.0
0.2629757785467128,0.4948096885813148,0.0015056923733665,0.0102540963038334,0.0,0.0
0.2802768166089965,0.4948096885813148,0.0015001671366640997,0.0109263955811697,0.0,0.0
0.3737024221453287,0.4948096885813148,0.0011664438423027,0.013900322827951098,0.0,0.0
0.4567474048442906,0.4948096885813148,0.0003537209098631,0.0155719738096581,0.0,0.0
0.5294117647058824,0.4948096885813148,-0.0006001501791706,0.0165650388470324,0.0,0.0
0.6089965397923875,0.4948096885813148,-0.0018163689429208,0.0176857879786427,0.0,0.0
0.6228373702422145,0.4948096885813148,-0.0020510636024267,0.0179444318817995,0.0,0.0
0.0,0.4913494809688581,0.0010350077392955,0.0012351099927725,0.0,0.0
0.0553633217993079,0.4913494809688581,0.00121550067895,0.0024409320829557,0.0,0.0
0.1176470588235294,0.4913494809688581,0.0013743533178848,0.0044016329777125,0.0,0.0
0.1314878892733564,0.4913494809688581,0.0013956503936668,0.0049170747580279,0.0,0.0
0.1453287197231834,0.4913494809688581,0.0014416755052959,0.0054626939265559,0.0,0.0
0.1557093425605536,0.4913494809688581,0.0014639419807926002,0.0058747691935297,0.0,0.0
0.1833910034602076,0.4913494809688581,0.00149640983367,0.0069772960707357,0.0,0.0
0.2179930795847751,0.4913494809688581,0.0015465525849379003,0.0084297870486415,0.0,0.0
0.231833910034602,0.4913494809688581,0.0015537837443281,0.0089960568446222,0.0,0.0
0.3114186851211072,0.4913494809688581,0.0015270028574789,0.0120355565495041,0.0,0.0
0.3494809688581315,0.4913494809688581,0.0013789035292135,0.013217317173209498,0.0,0.0
0.3840830449826989,0.4913494809688581,0.0011723363296249,0.0140997666247544,0.0,0.0
0.3944636678200692,0.4913494809688581,0.0010787464044607,0.0143351897090851,0.0,0.0
0.4221453287197231,0.4913494809688581,0.0008222704251898,0.0148926007751549,0.0,0.0
0.4671280276816609,0.4913494809688581,0.0002925034749628,0.0156465244003264,0.0,0.0
0.4809688581314879,0.4913494809688581,0.0001103738447114,0.0158405225754015,0.0,0.0
0.5397923875432526,0.4913494809688581,-0.0006942728141268,0.0166033727732681,0.0,0.0
0.5674740484429066,0.4913494809688581,-0.0010919772134621,0.0169518332227073,0.0,0.0
0.5847750865051903,0.4913494809688581,-0.0013530310332542,0.0171853444832208,0.0,0.0
0.6228373702422145,0.4913494809688581,-0.0019933013906717,0.0178274880712575,0.0,0.0
0.0,0.4878892733564013,0.0010741059680361,0.0012430091266331,0.0,0.0
0.0692041522491349,0.4878892733564013,0.0013087599326934,0.0028358958316946,0.0,0.0
0.1660899653979238,0.4878892733564013,0.0015346017189451,0.0062872916378564,0.0,0.0
0.2006920415224913,0.4878892733564013,0.0015934350016365,0.0077175732651492,0.0,0.0
0.2422145328719723,0.4878892733564013,0.0016407498350680997,0.0094280863494195,0.0,0.0
0.3356401384083045,0.4878892733564013,0.0015190258307887,0.0127832362679562,0.0,0.0
0.3633217993079585,0.4878892733564013,0.0013783147214619,0.0135580338965524,0.0,0.0
0.4048442906574394,0.4878892733564013,0.001056325298371,0.014501023776294702,0.0,0.0
0.4394463667820069,0.4878892733564013,0.000700205082477,0.0151332484117995,0.0,0.0
0.5155709342560554,0.4878892733564013,-0.0002705326618998,0.0161872734893,0.0,0.0
0.5501730103806228,0.4878892733564013,-0.0007723693418044,0.0166287865662232,0.0,0.0
0.5951557093425606,0.4878892733564013,-0.0014704216781209,0.0172264103629303,0.0,0.0
0.6228373702422145,0.4878892733564013,-0.0019332814909805,0.0177088268420785,0.0,0.0
0.0,0.4844290657439446,0.0011110581654885,0.0012539767770738,0.0,0.0
0.0138408304498269,0.4844290657439446,0.0011569354140965,0.0015000032158334,0.0,0.0
0.2802768166089965,0.4844290657439446,0.0017171913404816,0.0109118741841578,0.0,0.0
0.2941176470588235,0.4844290657439446,0.0016941999822995,0.0114166856818346,0.0,0.0
0.3217993079584775,0.4844290657439446,0.001646172668587,0.012349683912883,0.0,0.0
0.4948096885813148,0.4844290657439446,8.135057380172914e-05,0.0158253211418396,0.0,0.0
0.6055363321799307,0.4844290657439446,-0.0015755351218686,0.0172870441896325,0.0,0.0
0.6228373702422145,0.4844290657439446,-0.0018638572906281997,0.0175763847296337,0.0,0.0
0.0,0.4809688581314879,0.0011502020988455,0.0012627602459552,0.0,0.0
0.0311418685121107,0.4809688581314879,0.0012809599056928,0.0018698303404021,0.0,0.0
0.0449826989619377,0.4809688581314879,0.0013266691091468,0.0021958726053028,0.0,0.0
0.0553633217993079,0.4809688581314879,0.001359795238207,0.0024572445123348,0.0,0.0
0.0899653979238754,0.4809688581314879,0.0014698519622662,0.0034777459518781,0.0,0.0
0.1072664359861591,0.4809688581314879,0.0015256053397898,0.0040528522678368,0.0,0.0
0.1211072664359861,0.4809688581314879,0.0015613223181753003,0.0045561703544263,0.0,0.0
0.1384083044982699,0.4809688581314879,0.0016062154631745,0.0052065692089911,0.0,0.0
0.1764705882352941,0.4809688581314879,0.0016876411777015,0.006715893318008899,0.0,0.0
0.2249134948096885,0.4809688581314879,0.0017720340698916,0.0087267439416166,0.0,0.0
0.2525951557093425,0.4809688581314879,0.0017959500870301,0.0098570081095749,0.0,0.0
0.2698961937716263,0.4809688581314879,0.0017975633346777,0.0105328201955564,0.0,0.0
0.3875432525951557,0.4809688581314879,0.0013562296869165,0.0140463080572112,0.0,0.0
0.4186851211072664,0.4809688581314879,0.0010629065949721,0.0146555839578184,0.0,0.0
0.4290657439446367,0.4809688581314879,0.0009567654840627,0.0148186604696356,0.0,0.0
0.4532871972318339,0.4809688581314879,0.0006728530826155,0.0152029855466118,0.0,0.0
0.4775086505190311,0.4809688581314879,0.000365097449254,0.0155252020773922,0.0,0.0
0.5051903114186851,0.4809688581314879,1.3863685269460443e-05,0.015854898860879,0.0,0.0
0.532871972318339,0.4809688581314879,-0.0003926630921525,0.0162075135103271,0.0,0.0
0.5605536332179931,0.4809688581314879,-0.0007950105560177,0.0165308612312194,0.0,0.0
0.5778546712802768,0.4809688581314879,-0.0010528792651791,0.0167492913196406,0.0,0.0
0.6228373702422145,0.4809688581314879,-0.0017923255062035,0.0174498094775111,0.0,0.0
0.0,0.4775086505190311,0.0011791418732176,0.0012559539050705,0.0,0.0
0.0761245674740484,0.4775086505190311,0.0014718234007372,0.0030506913863825,0.0,0.0
0.1522491349480969,0.4775086505190311,0.0017123604274813,0.0057545054603891,0.0,0.0
0.2041522491349481,0.4775086505190311,0.0018231698014904,0.0078778908929001,0.0,0.0
0.2145328719723183,0.4775086505190311,0.0018268451750438,0.0083070660181832,0.0,0.0
0.2352941176470588,0.4775086505190311,0.0018482282476019,0.009156467972352,0.0,0.0
0.3079584775086505,0.4775086505190311,0.0018084435383942,0.0118705434926578,0.0,0.0
0.3391003460207612,0.4775086505190311,0.0017249065245638,0.0128117475185428,0.0,0.0
0.3529411764705882,0.4775086505190311,0.0016650498556173,0.013179869400180098,0.0,0.0
0.370242214532872,0.4775086505190311,0.001557269970046,0.0136083163883921,0.0,0.0
0.4394463667820069,0.4775086505190311,0.0009105994964482,0.0149111379116885,0.0,0.0
0.4636678200692041,0.4775086505190311,0.0006093045139855,0.0152635887878422,0.0,0.0
0.5224913494809689,0.4775086505190311,-0.0001743827631126,0.0159731914473225,0.0,0.0
0.6228373702422145,0.4775086505190311,-0.0017247006627149,0.0173221600047272,0.0,0.0
0.0,0.4740484429065744,0.0012171365958744,0.0012641795677954,0.0,0.0
0.1660899653979238,0.4740484429065744,0.0018086873197144001,0.0063281824991942,0.0,0.0
0.1937716262975778,0.4740484429065744,0.0018594453066383,0.0074680662985095,0.0,0.0
0.328719723183391,0.4740484429065744,0.0018251221459881,0.0124995028705004,0.0,0.0
0.4083044982698962,0.4740484429065744,0.0013126315212443,0.0143409555965564,0.0,0.0
0.5432525951557093,0.4740484429065744,-0.0004116916382005,0.0161153272301139,0.0,0.0
0.5916955017301038,0.4740484429065744,-0.0011673990428183,0.0167220908021691,0.0,0.0
0.6228373702422145,0.4740484429065744,-0.0016535590176080003,0.0171639243258125,0.0,0.0
0.0,0.4705882352941176,0.00125583480554,0.0012738780501205,0.0,0.0
0.0173010380622837,0.4705882352941176,0.0013222296904383,0.0015853865151593,0.0,0.0
0.0276816608996539,0.4705882352941176,0.0013859535152525,0.0018049622934873,0.0,0.0
0.0588235294117647,0.4705882352941176,0.0015193118538109,0.0025650469674312,0.0,0.0
0.1280276816608996,0.4705882352941176,0.0017558151334218,0.0048352671900334,0.0,0.0
0.1418685121107266,0.4705882352941176,0.0018023402351003,0.0053592418119322,0.0,0.0
0.2249134948096885,0.4705882352941176,0.0019799320421307,0.0087468206687751,0.0,0.0
0.245674740484429,0.4705882352941176,0.0019897062070094,0.0095841551006821,0.0,0.0
0.2629757785467128,0.4705882352941176,0.0020022228872223,0.0102605143440517,0.0,0.0
0.273356401384083,0.4705882352941176,0.0019965580400331,0.0106423968178589,0.0,0.0
0.2837370242214533,0.4705882352941176,0.0019825827402388,0.0110198911061929,0.0,0.0
0.2975778546712803,0.4705882352941176,0.0019661985036604,0.0115075727160812,0.0,0.0
0.3944636678200692,0.4705882352941176,0.0015057065158147,0.0140451323562444,0.0,0.0
0.4221453287197231,0.4705882352941176,0.0012337005355067,0.0145148068090251,0.0,0.0
0.4532871972318339,0.4705882352941176,0.0008794170003483001,0.0149648633053813,0.0,0.0
0.4740484429065744,0.4705882352941176,0.0006230327968201001,0.0152196401939468,0.0,0.0
0.4982698961937716,0.4705882352941176,0.000293540052639,0.015503940205756298,0.0,0.0
0.5121107266435986,0.4705882352941176,9.613636949484934e-05,0.0156632746212525,0.0,0.0
0.5709342560553633,0.4705882352941176,-0.000775642216196,0.0163434872182005,0.0,0.0
0.5813148788927336,0.4705882352941176,-0.0009317487030191,0.0164665467119852,0.0,0.0
0.6228373702422145,0.4705882352941176,-0.0015883438640706,0.0170200881964007,0.0,0.0
0.0,0.4671280276816609,0.0012952688596764,0.0012751937299935,0.0,0.0
0.0415224913494809,0.4671280276816609,0.0014850565523748,0.0021244439244474,0.0,0.0
0.0830449826989619,0.4671280276816609,0.0016648043454283,0.0032868170156804,0.0,0.0
0.1107266435986159,0.4671280276816609,0.0017727621218794,0.0042073948361702,0.0,0.0
0.1764705882352941,0.4671280276816609,0.0019529869879163,0.006754931215681,0.0,0.0
0.2041522491349481,0.4671280276816609,0.0020169761346121,0.0078963504796421,0.0,0.0
0.2145328719723183,0.4671280276816609,0.0020293646562762,0.0083149063317841,0.0,0.0
0.314878892733564,0.4671280276816609,0.0020013208993415,0.0120415208155099,0.0,0.0
0.3425605536332179,0.4671280276816609,0.0019242361029692,0.0128326442673282,0.0,0.0
0.3667820069204152,0.4671280276816609,0.0017795507303547,0.0134202677942852,0.0,0.0
0.4325259515570934,0.4671280276816609,0.0011908585149874,0.014594853835908899,0.0,0.0
0.4429065743944637,0.4671280276816609,0.0010680514238152,0.0147524614206473,0.0,0.0
0.4844290657439446,0.4671280276816609,0.0005540428980738,0.0152488770609295,0.0,0.0
0.6055363321799307,0.4671280276816609,-0.0012618747070186,0.0166874971417675,0.0,0.0
0.6228373702422145,0.4671280276816609,-0.0015325253200677,0.016895150136513,0.0,0.0
0.0,0.4636678200692041,0.0013380059219023,0.0012792034297688,0.0,0.0
0.0934256055363321,0.4636678200692041,0.0017661740079894,0.0036293829993709,0.0,0.0
0.1868512110726643,0.4636678200692041,0.0020532715847519,0.0071983201039861,0.0,0.0
0.3321799307958477,0.4636678200692041,0.0020289020378042,0.0125302676831242,0.0,0.0
0.3771626297577855,0.4636678200692041,0.0017770074300613,0.0136002829550999,0.0,0.0
0.4636678200692041,0.4636678200692041,0.0008769368472017001,0.0149424447370406,0.0,0.0
0.5294117647058824,0.4636678200692041,-2.5019102057070208e-05,0.0156470374305339,0.0,0.0
0.5397923875432526,0.4636678200692041,-0.0001816211649886,0.0157620950286978,0.0,0.0
0.5536332179930796,0.4636678200692041,-0.0003892745066247,0.0159046726215949,0.0,0.0
0.5951557093425606,0.4636678200692041,-0.0010297267514625,0.0164178845682756,0.0,0.0
0.6228373702422145,0.4636678200692041,-0.0014778274842241,0.0167639719696102,0.0,0.0
0.0,0.4602076124567474,0.0013722666762644,0.0012829240741611,0.0,0.0
0.0726643598615917,0.4602076124567474,0.0017312001052771,0.0029875749023271,0.0,0.0
0.1245674740484429,0.4602076124567474,0.0019360914143265,0.0047206152459116,0.0,0.0
0.1453287197231834,0.4602076124567474,0.0020043589916434,0.0055113649770143,0.0,0.0
0.1626297577854671,0.4602076124567474,0.002047835180264,0.0061968793875341,0.0,0.0
0.2352941176470588,0.4602076124567474,0.0021752376049204,0.009163046652028401,0.0,0.0
0.259515570934256,0.4602076124567474,0.0021963914716042,0.0101173805958707,0.0,0.0
0.273356401384083,0.4602076124567474,0.0021901349275747,0.0106255794102508,0.0,0.0
0.356401384083045,0.4602076124567474,0.0019827897997827,0.0131086367481594,0.0,0.0
0.4013840830449827,0.4602076124567474,0.0016479771560673,0.0140093438293521,0.0,0.0
0.4152249134948096,0.4602076124567474,0.0014935005796556,0.0142329215009997,0.0,0.0
0.5051903114186851,0.4602076124567474,0.0003771917687508,0.0152996027872222,0.0,0.0
0.5847750865051903,0.4602076124567474,-0.0007909562778072,0.0161510603989473,0.0,0.0
0.6228373702422145,0.4602076124567474,-0.0014297665006496,0.0166456925718209,0.0,0.0
0.0,0.4567474048442906,0.0014050457688958,0.0012822941782382,0.0,0.0
0.0138408304498269,0.4567474048442906,0.0014644053972831,0.0015319899534692,0.0,0.0
0.0276816608996539,0.4567474048442906,0.0015469649648157,0.0018224961811154,0.0,0.0
0.0380622837370242,0.4567474048442906,0.0016026729871777,0.0020586536056022,0.0,0.0
0.1038062283737024,0.4567474048442906,0.0019260370076844,0.0039917368926764,0.0,0.0
0.1349480968858131,0.4567474048442906,0.0020348021129008,0.0051191071609599,0.0,0.0
0.1730103806228373,0.4567474048442906,0.0021344220345719,0.0066272254613123,0.0,0.0
0.2145328719723183,0.4567474048442906,0.0022212685753492,0.0083261400156004,0.0,0.0
0.2491349480968858,0.4567474048442906,0.0022554926877691,0.0097161178399426,0.0,0.0
0.28719723183391,0.4567474048442906,0.0022560582402056,0.0111266347099247,0.0,0.0
0.301038062283737,0.4567474048442906,0.0022294531137942,0.0115818599236574,0.0,0.0
0.3217993079584775,0.4567474048442906,0.0021992692988391,0.0122103993940246,0.0,0.0
0.3875432525951557,0.4567474048442906,0.0018267002106958,0.0137079569117527,0.0,0.0
0.4740484429065744,0.4567474048442906,0.0008594267615124,0.0148961023137137,0.0,0.0
0.4878892733564013,0.4567474048442906,0.0006765056298142999,0.015029954352020699,0.0,0.0
0.5674740484429066,0.4567474048442906,-0.0004896447611144,0.0158668874480101,0.0,0.0
0.6089965397923875,0.4567474048442906,-0.0011514605158624,0.016364611464716,0.0,0.0
0.6228373702422145,0.4567474048442906,-0.0013837245751062,0.0165224525462425,0.0,0.0
0.0,0.4532871972318339,0.0014423837746278,0.001292516758114,0.0,0.0
0.0484429065743944,0.4532871972318339,0.0017068017090025,0.0023201699489004,0.0,0.0
0.0622837370242214,0.4532871972318339,0.0017841708942309,0.0027017359184193,0.0,0.0
0.1141868512110726,0.4532871972318339,0.0020230430795653,0.004367940248719,0.0,0.0
0.1972318339100346,0.4532871972318339,0.002258324587939,0.0076230176052197,0.0,0.0
0.2249134948096885,0.4532871972318339,0.0023004422745546,0.0087544519688458,0.0,0.0
0.3391003460207612,0.4532871972318339,0.0022026167431507,0.0126551618538625,0.0,0.0
0.3667820069204152,0.4532871972318339,0.0020562771675814,0.0132795106057609,0.0,0.0
0.4325259515570934,0.4532871972318339,0.0014445011211421,0.0143227798151924,0.0,0.0
0.4463667820069204,0.4532871972318339,0.00127881822364,0.0144974864463142,0.0,0.0
0.5155709342560554,0.4532871972318339,0.0003430316187378,0.015224814721335697,0.0,0.0
0.5259515570934256,0.4532871972318339,0.0001881341581476,0.015327925852122498,0.0,0.0
0.5432525951557093,0.4532871972318339,-5.1453273568380145e-05,0.0154986865989412,0.0,0.0
0.5536332179930796,0.4532871972318339,-0.0002080637361241,0.0155913601602975,0.0,0.0
0.5986159169550173,0.4532871972318339,-0.0009232879835556,0.0161082515857367,0.0,0.0
0.6228373702422145,0.4532871972318339,-0.0013361757007061,0.0163902601989652,0.0,0.0
0.0,0.4498269896193771,0.0014721441415851,0.0012940531457079,0.0,0.0
0.0865051903114186,0.4498269896193771,0.0019643054632571,0.0034348717830194,0.0,0.0
0.1591695501730103,0.4498269896193771,0.0022248236874614,0.0060783915263786,0.0,0.0
0.1833910034602076,0.4498269896193771,0.002291046284812,0.0070526964338268995,0.0,0.0
0.2664359861591695,0.4498269896193771,0.0024000644514688,0.0103845459122693,0.0,0.0
0.3114186851211072,0.4498269896193771,0.0023528447643097,0.0118833459985645,0.0,0.0
0.3494809688581315,0.4498269896193771,0.0022266759121152,0.0128717338914028,0.0,0.0
0.4982698961937716,0.4498269896193771,0.0006483511512896,0.0149548534914813,0.0,0.0
0.6228373702422145,0.4498269896193771,-0.0012947054169313997,0.0162854020654678,0.0,0.0
0.0,0.4463667820069204,0.0015080298809339,0.0012968040007405,0.0,0.0
0.0173010380622837,0.4463667820069204,0.0016132806969189,0.0016294306043172998,0.0,0.0
0.0346020761245674,0.4463667820069204,0.0017290049746885,0.0020022488982169,0.0,0.0
0.1314878892733564,0.4463667820069204,0.002204360162487,0.005009528793188,0.0,0.0
0.1695501730103806,0.4463667820069204,0.0023265921685106,0.0065153971936459,0.0,0.0
0.2076124567474048,0.4463667820069204,0.0024133230110168,0.0080778179064276,0.0,0.0
0.245674740484429,0.4463667820069204,0.0024661092325789,0.0096071737339571,0.0,0.0
0.2768166089965398,0.4463667820069204,0.0024690887244054,0.010764742405061,0.0,0.0
0.2941176470588235,0.4463667820069204,0.0024469114909632,0.0113521532208311,0.0,0.0
0.328719723183391,0.4463667820069204,0.0023796565201799,0.0123563398099854,0.0,0.0
0.3771626297577855,0.4463667820069204,0.0021056943798429,0.0134019668383075,0.0,0.0
0.4186851211072664,0.4463667820069204,0.0017184360261905,0.0140311610379953,0.0,0.0
0.4602076124567474,0.4463667820069204,0.0012192648602007,0.0144842612986855,0.0,0.0
0.4775086505190311,0.4463667820069204,0.000985329600737,0.0146578221376049,0.0,0.0
0.5674740484429066,0.4463667820069204,-0.000316593789615,0.0155128865482335,0.0,0.0
0.5778546712802768,0.4463667820069204,-0.0004849710433165,0.0156278751645431,0.0,0.0
0.6228373702422145,0.4463667820069204,-0.0012423567330879,0.0161539603657495,0.0,0.0
0.0,0.4429065743944637,0.0015405159609953,0.0013018544957281,0.0,0.0
0.0692041522491349,0.4429065743944637,0.0019693375937363,0.0029213232906872,0.0,0.0
0.1003460207612456,0.4429065743944637,0.0021324277449705,0.0038895241169203,0.0,0.0
0.1176470588235294,0.4429065743944637,0.0021908700061165,0.0044851435852247,0.0,0.0
0.1487889273356401,0.4429065743944637,0.0023408610128609,0.0056895449421003,0.0,0.0
0.231833910034602,0.4429065743944637,0.0025233559355108,0.0090598169932943,0.0,0.0
0.3598615916955017,0.4429065743944637,0.0022989725723653,0.0130458664325219,0.0,0.0
0.4048442906574394,0.4429065743944637,0.0019251946353966,0.013780784404819,0.0,0.0
0.4290657439446367,0.4429065743944637,0.0016707614001694,0.0140964489732704,0.0,0.0
0.5086505190311419,0.4429065743944637,0.0006125268236378,0.0148706715014619,0.0,0.0
0.532871972318339,0.4429065743944637,0.0002611615553572,0.015100421959425398,0.0,0.0
0.5570934256055363,0.4429065743944637,-8.759291640942816e-05,0.0152877585082485,0.0,0.0
0.5916955017301038,0.4429065743944637,-0.0006555158241072,0.0156599195453236,0.0,0.0
0.6089965397923875,0.4429065743944637,-0.0009365061174195,0.0158551208542044,0.0,0.0
0.6228373702422145,0.4429065743944637,-0.001191179428646,0.0160309012795038,0.0,0.0
0.0,0.4394463667820069,0.0015715629137654,0.0013096105338032,0.0,0.0
0.0553633217993079,0.4394463667820069,0.0019372617125516,0.0025328208438401,0.0,0.0
0.0795847750865051,0.4394463667820069,0.0020774979942553,0.0032268852575736,0.0,0.0
0.1799307958477508,0.4394463667820069,0.0024854798150495,0.0069410900372763,0.0,0.0
0.1903114186851211,0.4394463667820069,0.0025244309170956,0.0073743524803025,0.0,0.0
0.2179930795847751,0.4394463667820069,0.0025734020889568,0.0085056763643116,0.0,0.0
0.2629757785467128,0.4394463667820069,0.0026090716271472,0.0102713111714399,0.0,0.0
0.3183391003460207,0.4394463667820069,0.002539693867455,0.0120577841199065,0.0,0.0
0.3425605536332179,0.4394463667820069,0.0024570895844672,0.0126511161445956,0.0,0.0
0.3910034602076124,0.4394463667820069,0.0021247603722667,0.0135302296529061,0.0,0.0
0.4429065743944637,0.4394463667820069,0.0015598052788036,0.0141758896694896,0.0,0.0
0.4878892733564013,0.4394463667820069,0.0009528172212676,0.0145764821688351,0.0,0.0
0.5224913494809689,0.4394463667820069,0.0004676673707863,0.0148938554322606,0.0,0.0
0.5432525951557093,0.4394463667820069,0.0001535442832338,0.0150893469686026,0.0,0.0
0.6228373702422145,0.4394463667820069,-0.001138300867495,0.0158887700399359,0.0,0.0
0.0,0.4359861591695502,0.0016059252007407,0.0013151318364078,0.0,0.0
0.0103806228373702,0.4359861591695502,0.0016688550048488,0.001495229627622,0.0,0.0
0.0207612456747404,0.4359861591695502,0.0017640897931017,0.0017205469426528,0.0,0.0
0.0311418685121107,0.4359861591695502,0.0018365546836439,0.001951703488915,0.0,0.0
0.0415224913494809,0.4359861591695502,0.0018850721283506,0.0021825486053744,0.0,0.0
0.1280276816608996,0.4359861591695502,0.0023721236337661,0.0048961615867089,0.0,0.0
0.1591695501730103,0.4359861591695502,0.0025014979383746,0.0061320046882577,0.0,0.0
0.1695501730103806,0.4359861591695502,0.0025290321203861,0.0065407629572138,0.0,0.0
0.2006920415224913,0.4359861591695502,0.0026145545175743,0.0077902076893966,0.0,0.0
0.2802768166089965,0.4359861591695502,0.002666033874914,0.0108831378796699,0.0,0.0
0.3079584775086505,0.4359861591695502,0.0026217148582486,0.0117476962877995,0.0,0.0
0.370242214532872,0.4359861591695502,0.0023627206056895,0.0131715679666191,0.0,0.0
0.4152249134948096,0.4359861591695502,0.0019415917154356,0.0137885105986677,0.0,0.0
0.4982698961937716,0.4359861591695502,0.0008483823177671,0.0146035288859633,0.0,0.0
0.5674740484429066,0.4359861591695502,-0.000143324166924,0.015158844518671302,0.0,0.0
0.5813148788927336,0.4359861591695502,-0.00038242091490939994,0.0153082923616964,0.0,0.0
0.6228373702422145,0.4359861591695502,-0.0010865521481193,0.0157429373322688,0.0,0.0
0.0,0.4325259515570934,0.0016417011843312,0.00132345089466,0.0,0.0
0.0899653979238754,0.4325259515570934,0.0022406503063278,0.0035732240473518003,0.0,0.0
0.1141868512110726,0.4325259515570934,0.0023645589547735,0.0043877435146527,0.0,0.0
0.1453287197231834,0.4325259515570934,0.0025133328277173,0.0055934365048971,0.0,0.0
0.2906574394463668,0.4325259515570934,0.0027160848999701,0.011217622216413,0.0,0.0
0.328719723183391,0.4325259515570934,0.002643164125883,0.0122985715386945,0.0,0.0
0.4532871972318339,0.4325259515570934,0.0015357682010137,0.0141237200635254,0.0,0.0
0.4775086505190311,0.4325259515570934,0.0012129614853982,0.0143002067364617,0.0,0.0
0.5121107266435986,0.4325259515570934,0.0007133606768978,0.014603509462557302,0.0,0.0
0.5536332179930796,0.4325259515570934,0.0001010529632834,0.0149386657028904,0.0,0.0
0.5986159169550173,0.4325259515570934,-0.0006203049575724,0.0153572589867633,0.0,0.0
0.6228373702422145,0.4325259515570934,-0.0010330919602114,0.0155996200361844,0.0,0.0
0.0,0.4290657439446367,0.0016799594397064,0.0013312189658991,0.0,0.0
0.0726643598615917,0.4290657439446367,0.0021827142864422,0.0030189368697986,0.0,0.0
0.1833910034602076,0.4290657439446367,0.0027091143223333,0.0071168146548637,0.0,0.0
0.2491349480968858,0.4290657439446367,0.0028099941512157,0.0097525929604428,0.0,0.0
0.3391003460207612,0.4290657439446367,0.0026687455242498,0.0125123125562189,0.0,0.0
0.3598615916955017,0.4290657439446367,0.0025532738822979,0.0129206797433844,0.0,0.0
0.3806228373702422,0.4290657439446367,0.0023964094785993,0.0132529898670763,0.0,0.0
0.3944636678200692,0.4290657439446367,0.0022714778114722,0.0134331173991527,0.0,0.0
0.4256055363321799,0.4290657439446367,0.0019355691751226,0.0137854476376577,0.0,0.0
0.4671280276816609,0.4290657439446367,0.0013976369570086,0.0141539901173424,0.0,0.0
0.5259515570934256,0.4290657439446367,0.0005706817289499,0.014608609561788801,0.0,0.0
0.5397923875432526,0.4290657439446367,0.0003545699759072,0.0147249071884909,0.0,0.0
0.6228373702422145,0.4290657439446367,-0.0009720307652018,0.0154658650622361,0.0,0.0
0.0,0.4256055363321799,0.0017177873452239,0.0013467674050314,0.0,0.0
0.0138408304498269,0.4256055363321799,0.0018188639070244,0.0016082941137018,0.0,0.0
0.0415224913494809,0.4256055363321799,0.002019806824255,0.0021977501942475,0.0,0.0
0.0588235294117647,0.4256055363321799,0.0021525857599759,0.0026424873277613,0.0,0.0
0.1003460207612456,0.4256055363321799,0.0024074996406971,0.0039360768504359,0.0,0.0
0.1349480968858131,0.4256055363321799,0.0026047783493873,0.0051984609407846,0.0,0.0
0.1626297577854671,0.4256055363321799,0.0027245767879542,0.0062897071582825,0.0,0.0
0.1730103806228373,0.4256055363321799,0.0027496842960286,0.0066936047778778,0.0,0.0
0.1937716262975778,0.4256055363321799,0.0028006894760673,0.0075498542751822,0.0,0.0
0.231833910034602,0.4256055363321799,0.0028586770661225,0.0090832288873986,0.0,0.0
